Date,Alipur,Anand Vihar,Ashok Vihar,Aya Nagar,Bawana,Burari Crossing,CRRI Mathura Road,Dr. Karni Singh Shooting Range,DTU,Dwarka-Sector 8,IGI Airport (T3),"IHBAS, Dilshad Garden",ITO,Jahangirpuri,Jawaharlal Nehru Stadium,Lodhi Road,Major Dhyan Chand National Stadium,Mandir Marg,Mundka,Najafgarh,Narela,Nehru Nagar,"North Campus, DU",NSIT Dwarka,Okhla Phase-2,Patparganj,Punjabi Bagh,Pusa,R K Puram,Rohini,Shadipur,Sirifort,Sonia Vihar,Sri Aurobindo Marg,Vivek Vihar,Wazirpur
17-06-2020 00:00,38.56,47.86,32.21,30.53,45.38,35.52,31.6,26.94,33.43,29.07,33.43,40.34,51.35,32.85,24.64,60.45,29.33,24.65,28.71,29.69,42.38,26.92,35.92,54.39,29.08,28.5,26.54,25.1,18.86,36,24.23,33.86,27.56,30.1,32.31,35.52
18-06-2020 00:00,38.58,49.46,37.42,36.54,42.47,42.29,40.36,35.57,34.18,32.81,38.33,31.58,52.93,34.84,30.83,61.26,33.9,35.76,31.48,28.67,43.22,32.67,34.35,59.06,36.23,30.71,38.82,29.85,21.22,39.56,24.81,41.98,42,35.15,35.62,42.29
19-06-2020 00:00,49.94,83.53,49.52,47.74,59.42,55.44,49.99,41.87,57.96,48.26,54.09,59.42,68.62,52.3,46,61.94,46.93,84.13,55.67,48.54,73.19,47.03,48.57,117.62,51.73,62.35,50.67,47.48,49.83,54.1,50.33,64.04,51.43,56.53,51,55.44
20-06-2020 00:00,32.19,60.69,29.83,28.73,36.1,36.69,34.36,32.68,40.06,27.28,30.35,46.24,40.71,38.62,24.16,53.84,26.48,44.68,30.41,26.9,41.91,27.66,32.66,59.97,33.33,36.79,30.22,27.29,24.42,34.77,26.49,36.36,34.74,31.77,33.81,36.69
21-06-2020 00:00,48.19,57.39,43.04,33.73,45.91,45,41.93,39.81,46.07,31.66,36.24,46.66,54.8,42.83,31.17,43.77,35,43.58,35.86,29.03,50.85,35.95,39.32,51.94,39.02,33.46,38.15,31.83,21.71,47.77,22.73,46.26,47.08,33.79,44.04,45
22-06-2020 00:00,46.55,52.09,53.65,37.06,55.72,51.59,40.46,35.77,43.33,33.41,36.36,42.52,58.76,48.36,34.15,50.35,36.97,40.94,38.75,34.42,41.65,45.25,42.7,45.6,40.08,27.97,42.91,35.3,14.92,46.92,24.48,38.11,44,35.64,43.15,51.59
23-06-2020 00:00,35.4,30.95,25.49,29.61,36.99,34.6,25.92,22.8,31.92,24.84,27.34,31.61,35.41,29.95,19.72,44.61,23.94,26.31,25.06,22.96,34.19,22.38,27.93,41.41,25.84,20.09,27.94,20.56,12.74,34.96,22.62,27.55,30.42,25.22,28.67,34.6
24-06-2020 00:00,39.75,39.81,26.46,27.13,41.11,33.85,31.72,25.4,37.28,25.05,28.85,28.46,51.64,34.79,25.65,45.58,28.21,31.29,26.44,26.35,32.22,28.71,32.7,41.39,30.09,21.41,30.98,24.73,11.67,40.54,18.36,30.34,37.58,26.68,35.46,33.85
25-06-2020 00:00,50.42,56.98,32.75,29.98,51.98,35.31,43.15,32.04,47.26,24.29,29.47,49.04,47.7,38.43,27.42,59.89,33.89,29.58,41.24,22.89,46.75,39.26,34.75,46.3,38.65,30.57,35.28,29.71,15.17,42.04,73.76,32.39,39.42,26.68,52.71,35.31
26-06-2020 00:00,49.41,59,49.67,37.99,56.27,52.93,50.28,40.88,61.01,46.52,40.67,55.93,68.23,55.74,33.71,63.86,40.08,50.27,55.98,41.38,52.19,41.04,46.09,58.73,46.53,41.46,56.41,44.1,22.42,63.61,81.86,43.76,68.54,35.72,54.6,52.93
27-06-2020 00:00,40.46,43.83,37.07,31.19,46.04,43.01,39.68,38.28,52.89,34.41,32.77,72.9,48.66,44.69,25.86,57.25,27.01,46.81,42.18,32.91,51.23,29.06,33.43,74.52,35.08,50.68,31.98,33.19,37.13,61.82428571,31.41,40.41,36.71,24.4,35.71,43.01
28-06-2020 00:00,51.42,65.47,48.3,39.98,54.29,48.75,53.83,50.78,74.48,51.35,45.15,125.3,60.8,65.66,38.44,35.73,39.1,93.43,54.41,47.46,63.68,43.31,44.12,146.48,48.75,88.6,47.34,47.04,73.42,60.03857143,59.44,65.64,67.04,27.9,51.81,48.75
29-06-2020 00:00,47.94,58.7,32.94,30.73,43.71,39.92,39.19,36.22,51.78,34.86,33.11,81.8,58.74,48.71,27.46,41.58,31.17,53.91,35.47,35.07,50.55,30.07,34.87,80.66,33.52,55.72,31.56,29.79,34.08,58.25285714,36.92,40.39,47.46,31.4,45.44,39.92
30-06-2020 00:00,51.09,45.61,38.05,38.86,53.83,46.73,39.95,32.6,45.27,35.41,34.87,49.76,57.21,42.6,31.54,54.92,36.29,43.52,41.15,32.58,47.61,35.09,41.77,57.29,34.29,33.79,41.03,34.23,22.5,56.46714286,27.31,42.34,45.38,35.79,43.91,46.73
01-07-2020 00:00,54.66,54.88,48.67,57.19,61.67,52.81,48,46.24,52.8,46.75,47.96,114.81,70.48,49.81,41.17,59.21,41.84,49.93,49.83,46.46,53.71,43.62,49.88,62.7,43.06,38.18,51.38,42.42,31.04,54.68142857,31.54,62.21,52.58,49.4,48.39,52.81
02-07-2020 00:00,66.64,68.84,64.91,64.02,70.33,64.58,64.56,46.32,63.62,61.74,62.89,84.47,83.38,64.05,52.04,77.88,56.26,58.94,64.71,68.59,70.04,56.98,63.6,80.66,57.6,46.78,62.91,54.48,39.83,52.89571429,41.47,64.89,68.58,59.88,64.07,64.58
03-07-2020 00:00,65.65,70.45,64.8,59.63,74.25,68.29,66.01,44.42,62.37,55.96,59.61,96.62,95.93,62.6,55.67,106.29,57.16,58.36,59.29,53.27,66.17,59.16,63.5,75.36,59.58,50.47,67.99,55.56,40.58,51.11,37.94,67.81,65.81,58.44,62.74,68.29
04-07-2020 00:00,45.98,48.75,44.78,40.91,52.29,48.79,45.14,34.42,44.58,39.29,42.14,97,68,42.33,37.29,94.36,39.15,38.8,43.6,42.9,45.33,42.59,39.51,47.31,39.15,37.97,43.07,36.85,24.83,48.2,26.92,44.48,46.15,42.17,44.22,48.79
05-07-2020 00:00,37.05,30.62,31.73,35.94,30.62,31.9,29.27,22.68,22.04,25.26,27.32,93.91,53.78,25.31,23.68,82.01,25.15,24.84,41.18,28.64,24.19,29.14,28.61,40.59,22.46,25.11,36.39,26.31,18.9,27.91,21.85,26.53,29.66,24.8,26.3,31.9
06-07-2020 00:00,46.67,51.68,60.1,38.51,56.42,56.64,41.72,29.78,47.58,43.41,44.03,104.06,58.52,44.2,37.96,50.44,40.36,41.92,37.16,56.65,46.52,45.22,42.54,56.67,38.48,38.56,55.77,38.93,23.64,55.17,20.37,42.98,49.86,40.12,46.93,56.64
07-07-2020 00:00,25.49,19.78,17.28,15.95,35.47,24.94,21.34,14.06,22.5,16.17,18.46,44.83,38.89,19.77,12.72,22.36,15.4,14.51,15.96,16.87,20.15,18.39,19.17,40.56,13.39,12.7,20.92,13.73,12.3,28.08,17.97,15.71,22.31,14.43,21.79,24.94
08-07-2020 00:00,28.81,29.83,20.48,24.39,32.96,32.38,26.45,16.62,25.32,19.19,23.12,96.39,39.1,25.39,16.93,30.71,23.39,24.87,25.61,26.97,21.17,27.36,27.87,37.84,22.52,17.31,29.81,18.93,10.88,29.88,15.64,21.55,26.25,18.44,26.25,32.38
09-07-2020 00:00,39.02,44.78,31.73,26.97,44.51,44.52,35.56,23.22,39.72,31.3,29.43,108.93,46.51,42.96,23.76,42.1,30.28,27.55,34.9,24.86,38.31,32.54,16.88,41.09,31.03,30.29,38.77,27.29,19.29,48,31.04,31.15,43.85,25.71,43.5,44.52
10-07-2020 00:00,28.85,26.94,17.94,21.36,32.34,28.31,35.93,21.81,31.72,19.89,21.02,34.27,45.28,32.07,14.46,28.53,22.27,22.82,27.17,29.28,27.62,24.18,24.61,44.99,18.1,19.69,25.48,18.65,21.27,28.08,33.26,25.11,23.09,19.15,24.62,28.31
11-07-2020 00:00,24.78,15.11,18.35,22.7,25.7,26.03,30.95,16.25,23.06,17.21,21.96,25.74,46.61,22.04,12.75,27.5,19.98,17.21,21.02,19.74,21.4,20.53,16.64,32.43,17.7,17.62,21.49,15.62,16.89,23.83,30.43,18.98,12.73,18.76,23.19,26.03
12-07-2020 00:00,25.45,23.21,17.23,17.7,34.38,22.52,24.53,16.82,20.62,15.91,20.51,32.49,43.97,32.38,11.89,23.27,19.66,14.65,20.48,22.17,25.17,22.25,14.96,30.12,16.58,18.84,19.86,14.04,16.64,23.88,24.82,18.47,22.545,17.67,23.01,22.52
13-07-2020 00:00,30.04,39.38,28.22,28.02,34,30.85,28.86,26.53,35.96,25.6,29.19,93.27,44.6,43.69,14.58,26.66,27.03,18,33.6,30.45,37.67,26.03,30.22,49.4,20.54,28.28,28.92,23.97,34.18,30.35,38.26,28.42,32.36,22.69,42.81,30.85
14-07-2020 00:00,38.73,44.32,35.73,33.4,43.46,37.98,43.13,38.23,46.87,30.42,34.72,76.91,54.38,43.9,14.43,42.28,35.28,39.26,36.44,39.82,51.06,36.99,58.12,53.96,32.5,37.38,37.2,31.65,43.69,36.09,50.56,42.33,43.65,37.29,40.09,37.98
15-07-2020 00:00,33.33,51,36.38,39.87,45.32,43.23,39.52,31.88,41.51,36.27,40.07,50.86,68.73,37.58,14.28,40.57,35.61,34.22,44.58,56.12,41.23,38.32,43.77,32.83,33,33.6,43.88,33.24,30.71,42.12,37.8,41.11,40.74,39.15,38.21,43.23
16-07-2020 00:00,33.17,38.72,31.48,29.38,43.19,37.93,28.54,22.28,33.08,24.83,29.57,31.72,54.53,31.18,23.99,40.42,30.67,27,34.08,35.7,34.73,32.3,29.42,20.58,26.42,25.25,35.47,24.4,19.38,33.24,25.55,28.54,36.85,27.17,32.65,37.93
17-07-2020 00:00,47.42,50.3,42.85,48.16,56.88,51.54,44.68,30.76,44.54,43.08,47.63,28.8,62.25,45.91,42.5,53.32,43.78,39.37,51,55.73,48.36,51.51,15.07,30.04,41.08,37.36,49.62,39.67,25.74,48.53,36.5,45.51,47.65,43.42,45.96,51.54
18-07-2020 00:00,30.9,35.5,34.75,51.34,49.09,44.74,40.2,27.81,39.98,38.78,43.07,24.04,65,35.9,34.36,49.09,36.66,32.04,46.83,53.6,32.89,41.01,15.76419355,36.24,33.69,29.98,42.01,32.34,23.64,43.36,38.08,44.72,39.25,40.46,34.81,44.74
19-07-2020 00:00,26.41,30.52,31.25,26.02,30,34.76,34.21,16.43,20.75,30.43,20.44,20.25,56.92,23.15,18.84,30.9,23.21,20.3,25.15,21.24,19.16,22.11,16.4583871,19.43,24.59,21.5,24.74,17.21,13.21,24.9,32.08,23.09,28.09,21.24,29.29,34.76
20-07-2020 00:00,19.02,19.82,17.93,23.3,23.71,25.24,27.37,13.91,18.28,22.08,17.05,19.14,45.66,24.67,14.79,25.2,19.28,14.47,17.16,26.53,16.15,28,17.15258065,15.65,15.52,14.18,19.88,14.04,13.29,23.9,26.87,18.97,19.17,18.97,20.61,25.24
21-07-2020 00:00,26.75,25.24,23.92,22.6,26.11,31.71,27.39,14.18,19.82,19.94,19.63,19.87,39.33,24.22,18.17,29.81,22.13,20.73,22.17,38.12,21.6,25.34,17.84677419,19.04,19.87,14.91,25.53,18.03,8.79,23.12,25.12,19.62,26.08,15.89,23.28,31.71
22-07-2020 00:00,27.16,30.6,26.48,12.4,33.11,31.2,26.09,10.5,29.61,13.68,13.2,25.2,39.83,44.73,9.46,25.28,18.32,15.25,23.98,16.55,26.64,18.47,18.54096774,17.26,14.71,16.64,24.39,15.32,6.22,31.12,23.51,12.15,32.09,11.22,39.52,31.2
23-07-2020 00:00,35.52,47.45,33.94,32.83,40.62,43.48,40.1,25.35,37.76,34.64,32.5,24.8,50.67,47.42,26.78,41.01,32.67,21.59,39.76,27.71,33.27,42.89,19.23516129,23.95,31.65,32.23,35.84,29.67,13.04,39.67,35.18,28.27,32.53,26.09,41.21,43.48
24-07-2020 00:00,42.29,47.45,47.9,48.84,53.79,61.76,37.79,29.56,59.47,41.97,39.43,28.07,44.97,54.18,34.41,42.54,37.53,31.56,53.55,54.31,51.83,44.03,19.92935484,33.32,37.08,35,46.29,32.94,15.72,60.21,45.76,39.88,42.04,37.64,57.63,61.76
25-07-2020 00:00,26.26,29.49,30.49,27.21,39.03,41.83,29.04,19.53,35.22,30.23,29.7,23.78,62.17,32.21,23.1,36.85,28.2,21.34,34.07,31.82,28.97,30.77,20.62354839,20.67,24.29,23.48,37.39,21.91,16.46,36.46,32.66,27.1,38.72,28,31.04,41.83
26-07-2020 00:00,24.09,45.29,45.39,38.84,53.48,55.33,39.86,29,44.33,37.59,40.68,33.36,70.46,48.04,34.78,46.89,36.48,25.94,48.85,48.87,43.46,51.88,21.31774194,26.79,37.48,33.16,43.3,27.83,22.89,50.75,46.16,22.62,51.04,34.6,51.73,55.33
27-07-2020 00:00,21.92,46.27,33.15,26.05,47,41.69,39.83,24.75,36.06,29.84,29.14,44.44,42.54,55.33,24.22,34.77,30.68,19.05,39.32,35.63,39.83,29.64,22.01193548,33.56,25.33,29.78,36.18,26.62,22.89,46.21,44.23,28.59,43.71,25.04,47.82,41.69
28-07-2020 00:00,23.57,24.22,19.15,29.36,29.05,26.15,31.56,21.98,36.13,22.51,24.51,21.13,36.95,31.85,16.01,28.64,20.93,9,25.1,19.95,23.53,23.11,22.70612903,23.8,18.83,19.93,22.95,18.43,19.07,26.04,40.38,27.35,19.21,18.88,25.19,26.15
29-07-2020 00:00,25.81,28.54,19.36,27.38,27.9,24,28.1,18.11,27.93,21.32,22.9,21.35,39.74,22.5,18.17,29.34,23.43,10.9,23.42,25.21,23.95,25.18,23.40032258,32.8,21.25,23.94,23.42,17.81,17,24.54,35.64,25.82,33.67,19.64,24.96,24
30-07-2020 00:00,18.45,23.83,14.03,25.05,23.9,17.48,25.7,13.48,18.78,17.22,18.84,18.85,32.29,16.06,13.59,21.74,15.07,9.43,17.66,19.33,20.76,19.89,24.09451613,16.8,17.38,18.06,17.93,12.7,12.51,22.17,23.14,18.36,18.29,15.26,23.02,17.48
31-07-2020 00:00,32.35,50.7,40.11,31.52,46.22,45.77,39.09,26.62,44.24,36.3,36.4,32.41,58.85,42.79,34.39,47.01,39.05,33.24,48.91,33.09,35.08,43.86,24.78870968,25.12,36.25,46.16,44.58,34.52,19.3,50.38,31.98,40.51,51.5,36.33,43.04,45.77
01-08-2020 00:00,27.22,33.82,30.08,35.24,35.7,39.2,28.23,20.99,35.83,30.14,31.28,25.77,49.55,40.56,28.24,37.4,31.93,22.8,38.96,28.8,26.04,34.89,25.48290323,30.12,29.42,33.1,39.01,31.11,19.04,38.83,30.27,35.1,32.94,33.19,29.69,39.2
02-08-2020 00:00,23.47,26.82,17.55,25.96,27.17,24.4,24.16,16.94,24.85,22.59,22.6,20.99,33.21,30.83,16.49,29.22,20.43,7.65,23.62,19.45,21.69,23.15,26.17709677,29.59,19.56,22.47,26.03,16.3,12.22,26.22,30.57,22.47,18.29,17.54,21.35,24.4
03-08-2020 00:00,22.28,29.71,19.93,25.81,29.58,25.5,29.89,21.06,28.78,26.9,24.59,19.97,38.56,29.03,15.05,26.52,20.48,9.99,20.69,19.27,25.46,23.29,26.87129032,23.27,20.25,23.24,29.02,18.57,15.79,27.46,31.16,26.53,23.15,21.04,23.98,25.5
04-08-2020 00:00,23.77,30.45,20.81,32.71,27.62,23.94,36.16,19.88,25.55,24.26,25.53,22.78,39.27,29.86,15.72,27.72,21.12,9.62,24.29,22.42,23.73,24.02,27.56548387,27.71,18.08,26.92,26.12,19.67,14.35,24.96,25.34,26.87,24.72,20.4,29.04,23.94
05-08-2020 00:00,33.96,47.32,35.65,31.87,42.12,40.96,37.86,27.44,41.36,38.23,40.88,33.79,61.13,37.66,32.85,45.76,38.06,25.99,42.44,44.83,37.69,47.17,28.25967742,35.09,33.58,47.91,45.35,33.51,15.64,44.79,37.51,39.02,43.6,32.42,48.4,40.96
06-08-2020 00:00,15.67,25.47,16.67,15.12,21.17,23.27,14.41,8.92,23.69,15.87,18.95,19.24,33.68,15.38,10.57,23.16,14.79,10.5,17.1,14.77,18.26,16.02,28.95387097,22.91,9.27,15.65,24.17,9.71,12.72,21.38,28.55,17.88,22.92,10.94,15.79,23.27
07-08-2020 00:00,26.2,24.07,21.08,38.64,28,25.98,22.26,19.3,27.44,26.13,28.51,18.77,45.23,21.45,17.49,27.73,23.23,12.44,24.32,27.55,20.31,24.57,29.64806452,17.26,20.75,22.94,33.55,17.56,12.38,32.59,21.19,24.28,24.83,21.43,20.81,25.98
08-08-2020 00:00,36.52,55.19,46.27,42.74,52.52,52.06,49.45,37.57,57.28,53.93,49.73,29.74,68,48.39,37.84,60.85,46.52,33.36,68.06,53.59,40.98,46.15,30.34225806,39.45,40.38,50.02,60.03,48.81,26.05,56.79,39.94,42.89,51.92,42.59,50.02,52.06
09-08-2020 00:00,31.27,38.59,27.8,23.68,32.88,41.42,32.07,25.02,31.06,30.3,28.36,22.38,63.16,35.53,23.89,35.84,30.79,22.97,32.85,19.68,27.92,28,31.03645161,23.96,27.17,34.4,43.2,26.26,15.65,32.29,43.55,25.49,34.58,24.35,36,41.42
10-08-2020 00:00,36.08,38.23,27.953,32.94,44.62,43.73,26.42,26.82,39.66,33.79,31.06,23.88,39.65,38.66,22.69,48.41,28.27,14.67,39.22,30.24,33.95,35.96,31.73064516,22.11,26.25,25.99,43.43,24.32,13.46,43.38,15.18,29.46,37.33,29.24,35.33,43.73
11-08-2020 00:00,38.04,48.04,28.106,43.55,40.96,52.04,43.07,37.15,46.21,39.34,35.26,31.88,55.87,50.3,34.58,60.38,40.9,25.08,39.32,32.52,37.07,46.22,32.42483871,31.72,39.92,32.24,48.99,36.86,23.25,49.5,32.34,39.62,50.21,37.52,48.79,52.04
12-08-2020 00:00,19.89,25.94,28.259,23.53,21.21,23.33,51.62,19.34,23.21,19.7,22.16,20.79,43.36,26.79,16.12,38.23,21.18,15.95,21.4,16.62,19.36,22.7,33.11903226,27.1,18.35,23.78,26.12,14.79,18.46,21.17,14.45,23.91,15.62,20.18,25.29,23.33
13-08-2020 00:00,20.26,17.79,28.412,30.74,19.13,19.67,18.17,13.08,14.97,12.14,13.04,14.97,36.12,18.4,9.22,17.13,16.4,9.84,18.31,13.78,15.99,18.74,33.81322581,12.73,11.84,12.63,16.04,8.48,7.25,20.96,14.23,13.02,16,11.46,23,19.67
14-08-2020 00:00,16.33,24.85,28.565,20.8,23.52,38.05,20.03,17.03,24.38,25.06,22.31,14.51,39.45,23.87,14.44,23.05,18.49,12.5,27.19,17.39,18.73,21.63,34.50741935,15.09,17.38,19.8,32.61,14.65,8.14,29.83,13.42,19.41,27.6,18.76,28.6,38.05
15-08-2020 00:00,36.39,33.82,28.718,27.2,36.75,39.79,29.75,23.94,34.9,26.74,27.65,20.22,47.03,33.61,24.72,35.8,30.05,17.89,29.11,41,31.54,32.66,35.2016129,21.07,24.29,33.71,34.95,20.62,9.26,40.5,22.5,28.78,30.14,26.4,34.96,39.79
16-08-2020 00:00,29.39,22.48,28.871,28.01,28.33,28.35,22.58,15.93,22.39,20.7,23.55,18.02,43.44,19.58,14.9,23.52,18.78,11.43,20.69,33.39,26.71,19.74,35.89580645,20.29,14.77,17.76,26.03,14.35,10.38,26.17,22.45,19.31,32.68,18.29,21.33,28.35
17-08-2020 00:00,29.65,34.1,29.024,26.62,36.3,35.46,31.56,24.93,30.29,29.99,26.82,21.26,45.84,30.16,23.65,29.5,29.66,21.21,30.87,25.78,30.72,34.64,36.59,23.21,25.42,20.77,36.7,22.67,11.5,34.69,23.32,28.7,35.22,25.96,30.73,35.46
18-08-2020 00:00,24.86,43.33,29.177,31.29,35.24,42.62,30.52,23.49,36.07,23.73,21.33,24,47.3,35.46,20.25,32.83,27.09,20.07,27.64,25.44,36.42,30.54,22.14,19.01,25.46,19.17,37,20.56,11.1,34.27,24.1,29.79,36.7,22.31,32,42.62
19-08-2020 00:00,18.55,25.38,29.33,19.38,30.5,29.02,20.32,15.46,22.53,24.5,22.77,20.62,40.49,25.43,16.43,23.03,19.45,12.83,31.02,23.83,18.8,21.91,21.42,21.54,18.79,13.93,37.3,16.86,9.78,27.56,19.88,19.02,27.19,19.22,25.65,29.02
20-08-2020 00:00,14.57,22.78,20.91,26.11,19.71,26.7,17.99,13.11,20.72,21.08,20.92,17.85,30.5,17.48,16.22,22.25,21.07,16.15,22.67,26.43,15.1,24.99,23.97,19.42,14.7,11.78,34.28,18.82,10.75,25.62,18.24,10.31,36.75,16.63,22.75,26.7
21-08-2020 00:00,7.53,21.59,22.98,28.75,20.71,26.54,19.56,15.02,22.05,18.35,22.61,16.58,26.42,17.65,11.18,22.08,17.27,17.33,22.43,15.07,14.42,16.54,35.92,16.34,13.96,13.89,31.62,12.96,13.16,24.23,22.39,12.51666667,30.04,14.15,19.65,26.54
22-08-2020 00:00,8.64,21.83,12.88,23.04,17,20.06,12.13,7.67,19.12,14.5,21.71,14.83,27.29,12.6,8.55,15.91,13.09,19.88,13.04,8.98,12.71,10.98,17.11,14.48,6.29,11,24.11,7.95,12,19.9,19.1,14.72333333,17.42,9.1,14.85,20.06
23-08-2020 00:00,14.52,18.15,15.27,21.265,19.5,18,15.57,12.84,18.67,16.46,24.64,13.31,23.87,12.33,11.82,21.64,16.23,13.18,14.65,15.7,17.24,14.26,21.8,13.68,9.41,12.58,23.1,10.18,11.70333333,20.65,17.98,16.93,17.86,13.56,14.88,18
24-08-2020 00:00,14.11,12.85,14.11,19.49,23.92,14.74,14.69,9.19,17.65,14.11,19.18,20.74,13.79,14.52,7.5,16.6,13.9,14.06,13.58,10.04,17.56,12.59,16.6,14.36,7.95,10.91,19.85,6.22,11.40666667,20.88,17.15,16.83,18.3,13.1,18.26,14.74
25-08-2020 00:00,19.94,15.32,13.83,19.97,26.17,17.35,21.88,15.67,17.77,16.66,15.11,16.78,20.93,17.35,12.43,22.13,16.35,15.08,12.43,10.65,24.98,12.63,20.73,16.82,15.46,14.41,19.79,9.36,11.11,20.69,23.12,24.88,22.45,14.42,16.95,17.35
26-08-2020 00:00,14.25,16.68,13.6,20.09,16.67,15.91,24.05,12.25,24.02,16.96,14.84,18.94,15.33,26.16,8.53,18.17,13.52,13.99,12.14,5.61,16.06,13.25,18.13,18.85,14.24,13.57,15.28,10.24,14.62,17.79,18.87,17.82,23.31,9.6,17.29,15.91
27-08-2020 00:00,20.93,21.35,17.17,30.15,25.42,16.41,22.76,15.23,32.1,18.12,20.7,17.05,16.91,26.43,10.9,22.88,16.95,16.21,15,10.15,28,8.9,18.6,19.18,16.35,18.91,25.09,10.8,13.88,24.29,19.83,23.88,20,15,22.48,16.41
28-08-2020 00:00,26.85,36.46,35,31.24,33.67,27.17,28.59,21.48,37.91,24.64,53.53,19.93,31.43,43.05,23.42,35.22,30.9,30.31,31.25,13.98,29.65,23.81,30.07,20.28,30.54,27.04,41.6,22.54,18.24,37.79,19.27,37.48,41.58,22.54,39.65,27.17
29-08-2020 00:00,26.45,48.76,42.53,30.94,38.22,33.52,31.05,28.61,46.49,42.24,46.97,21.52,31.25,36.99,30.42,43.05,38.31,36.2,44.23,37.14,31.23,26.91,42.27,24.44,34.96,32.9,49.67,29.04,32.8,43.92,21.19,37.81,45.29,31.52,51.58,33.52
30-08-2020 00:00,14.17,20.78,24.04,16.54,23.08,24.21,15.31,11.97,29.245,19.24,25.18,14.61,16.36,15.43,14.04,23.73,17.61,20.28,18.31,14.27,21.04,10.22,24.35,23.13,13.81,14.97,28.65,11.38,29.94,23.38,15.5,18.41,27.29,15.55,30.16,24.21
31-08-2020 00:00,12.24,11.72,9.28,13.66,16.3,7,13.83,9.09,12,9.94,14.23,15.97,12.25,11.73,7.62,17.13,9.33,9.89,9.55,5.32,15.9,5.9,14.73,17.8,8.6,7.78,11.81,7.06,20.74,14.67,12.42,18.07,13.04,11.79,8.74,7
01-09-2020 00:00,17.5,17.2,12.98,16.91,20.8,19.39,20.37,12.23,19.53,17.35,16.26,17.53,15.75,17.59,17.74666667,20,13.21,11.71,15.42,11.34,24.75,7.68,18,20.53,12.38,12.6,17.24,9.12,11.54,18.67,18.34,23.26,21.3,13.48,14.02,19.39
02-09-2020 00:00,23.4,28.41,22.9,19.34,31.01,20.59,19.07,16.71,27.54,21.53,24.88,20.71,24.68,25.58,27.87333333,24.25,17.51,16.57,20.65,11.37,29.81,17.83,26.23,17.1,16.49,23.09,21.43,15.46,12.9,26,23.31,23.84,28.08,15.29,29.6,20.59
03-09-2020 00:00,39.05,36.72,32.25,35.83,45.04,33.68,33.03,25.2,42.63,33.26,39.69,21.89,33.68,49.39,38,19.45,30.74,29.17,34.36,30.81,46.54,33.07,31.84,16.11,32.91,37.55,33.32,21.8,17.54,42.67,27.39,37.94,44.38,32.81,39.25,33.68
04-09-2020 00:00,45.54,42.08,39.27,33.33,46.93,30.2,44.56,25.48,55.82,35.83,39.41,23.97,37.71,49.92,32.26,24.03,36.43,31.16,39.43,32,50.65,37.65,39.2,19.35,33.55,42.86,37.41,28.73,19.52,48.79,19.4,41.77,46.67,34.52,42.65,30.2
05-09-2020 00:00,57.58,47.21,41.62,27.06,54.26,27.79,30.11,18.05,60.52,40.41,40,39.32,31.2,54.31,20.11,16.26,24.91,25.08,41.806,28.16,51.52,27.1,46.38,17.32,27.42,35.12,28.87,23.88,18.03,53.83,22.51,28.14,46.96,19.53,50.17,27.79
06-09-2020 00:00,32.13,47.37,32.21,23.71,32.76,25.38,29.53,17.78,31.68,28.53,27.84,21.2,21.54,44.69,8.89,15.79,27.03,28.09,44.182,18.76,30.02,30.27,41.04,20.26,25.82,30.67,31.59,27.19,18.64,38.46,21.68,26.89,36.77,22.31,46.08,25.38
07-09-2020 00:00,39.4,81.46,54.2,38.72,40.8,35.65,47.66,32,46.72,49.33,49.74,27.47,35.6,48.61,28.2,25.47,42.79,34.35,46.558,36.34,35.38,48.07,312.46,24.77,46.29,34.66,52.79,44.55,29.91,47.19,40.39,48.28,43.79,36.92,98.85,35.65
08-09-2020 00:00,32.35,38.11,29.2,29.24,35.41,24.52,34.7,9.92,41.68,29.74,30.97,22.07,17.95,47.65,24.19,20,32.43,23.89,48.934,23.38,30.93,28.96,138.91,20.02,27.4,27.7,29.41,28.47,20.93,38.52,22.53,30.19,32.93,23,38.35,24.52
09-09-2020 00:00,44.73,47.74,46.24,53.49,63.22,34.8,56.75,42.15,67.56,58.99,57.52,27.98,33.08,71.25,44.22,26.75,48.82,33.53,51.31,57.44,50.52,58.22,46.5,24.6,50.38,49.38,52.22,47.32,37.34,62.06,33.79,57.49,49.23,47.83,50,34.8
10-09-2020 00:00,47.35,52.78,50.35,51.45,53.22,40.03,55.69,46.08,63.67,61.04,58.43,20.61,35.32,75.58,42.56,31.79,47.98,40.97,53,65.38,49.39,51.84,49.61,25.53,41.14,52.11,49.56,46.74,38.72,57.88,36.96,51.95,50.04,44.1,56.29,40.03
11-09-2020 00:00,61.58,58.35,53.31,62.93,65.69,41.79,59.44,43.9,66.18,71.85,68.92,27.12,37.6,62.33,47.32,37.84,51.74,49.22,61.48,88.21,65.06,55.59,66.39,26.9,52.33,61.57,49.45,41.12,53.02,58.38,41.4,62.17,55.17,45.98,82.5,41.79
12-09-2020 00:00,67.46,62.75,56.56,64.8,67.16,45.17,75.46,49.45,75.83,57.28,64,47.15,43.48,71.38,50.5,38.68,52.89,51.28,64.58,86.33,61.02,68.41,52.88,26.05,66.96,74.72,60.62,46.62,91.51,66.91,64.07,69.27,62.62,53.23,81.44,45.17
