Date,Alipur,Anand Vihar,Ashok Vihar,Aya Nagar,Bawana,Burari Crossing,CRRI Mathura Road,Dr. Karni Singh Shooting Range,DTU,Dwarka-Sector 8,IGI Airport (T3),"IHBAS, Dilshad Garden",ITO,Jahangirpuri,Jawaharlal Nehru Stadium,Lodhi Road,Major Dhyan Chand National Stadium,Mandir Marg,Mundka,Najafgarh,Narela,Nehru Nagar,"North Campus, DU",NSIT Dwarka,Okhla Phase-2,Patparganj,Punjabi Bagh,Pusa,R K Puram,Rohini,Shadipur,Sirifort,Sonia Vihar,Sri Aurobindo Marg,Vivek Vihar,Wazirpur
28-03-2019 00:00,148.39,158.64,157.31,58.68,179.11,137.51,117.37,73.23,140.32,97.67,84.27,131.22,114.49,151.71,89.92,47.39333333,90.7,86.24,148.29,67.71,125.08,105.56,140.89,124.05,94.29,101.92,122.05,74.67,126.21,151.62,166.67,99.18,131.49,69.29,135.65,156.23
29-03-2019 00:00,107.68,187.6,105.08,69.15,122.08,128.37,121.16,86.97,113.91,101.54,91.24,188,121.56,153.08,79.1,46.45,80.48,79.7,118.54,111.36,88.93,88.68,113.13,127.49,121.31,97.6,99.38,76.88,160.57,142.86,146.51,105.22,85.12,74.83,180.07,115.58
30-03-2019 00:00,114.74,153.15,100.15,69.45,120.81,107.91,115.53,73.33,105.69,97.01,84.55,161.76,148.3,114.25,78.8,76.03,84.04,80.79,102.44,86.42,98.93,85.48,117.8,110.85,97.25,97.26,83.81,74.75,66.5,120.49,137.19,100.59,99.68,73.12,134.21,106.48
31-03-2019 00:00,56.22,59.08,56.69,39.52,74.33,61.85,61.97,43.6,54.74,52.25,51.51,77.67,58.73,89.17,50.9,45.85,49.42,46.9,86.33,67.85,54.33,50.31,64.35,85.48,47.31,46.12,46.61,45.77,55.91,93.12,88.7,56.66,48.29,47.9,47.92,57.91
01-04-2019 00:00,54.83,53.22,65.1,30.48,85.12,61.32,47.35,44.4,50.54,71.96,48.62,57.87,63.07,91.88,58.73,46.65,58.97,53.8,92.21,58.81,71.62,57.92,57.16,83.55,52.75,49.82,60.14,60.3,56.1,65.75,75.79,61.24,44.33,49.56,42.24,77.97
02-04-2019 00:00,114.1,104.16,100.29,67.98,158.46,94.19,98.36,72.48,69.6,91.49,72.71,106.27,94.21,138.74,68.08,56.14,73.38,70.59,116.21,73.77,110.96,76.52,93.57,92.39,84.81,77.34,90.17,62.71,49.13,144.25,97.95,82.19,97.22,60.31,88.43,126.74
03-04-2019 00:00,97.81,96.31,95.12,70.08,135.96,72.36,89.22,71,88.66,104.85,77.82,87.4,83.72,116.18,63.58,72.89,63.39,70.54,129.46,72.98,110.85,70.41,81.92,85.47,83.35,67.59,81.78,62.98,44.6,123.25,124.1,77.23,85.84,57.15,85.22,106.17
04-04-2019 00:00,140.83,155.54,123.06,74.62,139.53,134.65,138.84,100.6,122.71,101.4,96.65,157.15,154.73,135.36,94.15,85.1,96.79,96.27,151.1,86.15,126.77,121.16,142.71,122.57,128.48,119.44,99.82,77.47,58.65,129,154.49,110.99,118.5,87.71,140.73,147.4
05-04-2019 00:00,138.09,182.66,123.73,74.99,160.52,146.78,145.36,103.26,120.61,131.19,94.68,179.51,134.37,148.88,94.73,82.8,96.59,104.99,146.04,95.42,138.7,108.47,151.56,153.36,182,105.59,104.53,80.2,60.47,135.75,167.47,125.77,128.21,87.85,148.94,142.94
06-04-2019 00:00,99.81,126.6,139.91,59.19,121.76,117.19,93.52,72.08,104.93,86.42,69.5,137.54,100.42,145.54,73.47,60.94,99.74,82.39,102.74,61.49,105.85,103.22,129.92,119.44,89.27,85.34,82.78,62.83,60.74,115.21,171.65,87.48,116.17,60.09,105.31,125.06
07-04-2019 00:00,150.85,151.64,174.84,82.45,185.84,171.43,144.47,129.55,161.95,129.97,141.44,193.41,175.5,240.08,119.71,100.82,120.2,140.69,142.81,144.3,193.42,117.79,174.03,194.34,120.6,119.23,141.97,117.56,73.9,183.67,236.84,139.7,162.54,113.97,128.12,195.46
08-04-2019 00:00,80.16,91.15,110.79,42.95,95.17,102.25,71.31,76.29,76.78,56.09,82.39,147.88,83.18,127.83,59.75,46.98,73.05,57.51,56.42,49.38,111.9,62.98,85.07,124.87,73.46,67.09,57.67,48.15,69.78,78.54,146.63,73.74,93.42,57.93,75.66,88.38
09-04-2019 00:00,114.05,102.12,97.53,62.47,137.6,128.14,83.49,69.88,121.83,68.09,72.18,112.41,90.85,126.92,70.56,64.04,73.18,64.29,102.85,58.02,125.96,73.42,123.24,91.32,78.15,73.78,81.85,55.75,63.38,128.21,118.35,75.66,106.11,63.61,92.74,116.06
10-04-2019 00:00,95,149.35,102.84,70.85,115.62,97.57,115.19,76.33,99.35,90.05,94.02,132.29,102.92,131,72.25,63.03,72.68,85.39,105.81,92.81,58.83,97.8,113.98,120.39,91.47,86.67,88.61,72,60,111.46,133.57,88.12,91.01,68.94,151.8,113.44
11-04-2019 00:00,72.18,88.56,81.23,51.87,79.54,93.52,77.31,60.5,72.26,69.8,65.94,112.5,69.17,93,49.78,44.57,58.31,55.88,74.06,68.32,80.6,56.03,75.14,101.08,69.35,56.14,60.05,52.69,60.71,75.17,110.46,64.95,64.85,47.42,85.42,76.31
12-04-2019 00:00,43.72,83.48,76.31,36.27,63.91,56.87,60.76,54.54,55.42,51.86,35.74,106.63,68.74,91.08,45.51,48.26,63.14,48.73,57.6,59.93,55.42,48.79,62.3,109.22,57.04,58.52,45.44,43.75,61.7,55.21,108.13,63.69,63.78,45.2,80.75,59.79
13-04-2019 00:00,45.21,69.25,64.34,39.86,65.99,51.28,50.75,44.5,26.45,52.36,36.89,67.34,49.58,72.17,36.7,33.66,47.22,39.1,85.31,71.52,60.25,40.18,52.7,89.11,46.52,42.39,43.62,40.5,61.51,56.53,91.71,137.19,57.93,37.45,72.41,51.81
14-04-2019 00:00,43.74,51.41,69.62,39.1,60.67,56.83,46.41,46.42,49.3,52.66,43.73,75.25,47.3,88.54,41.89,36.95,51.74,43.21,76.11,49.9,53.04,39.1,59.41,87.18,42.96,41.09,38.33,41,58.47,53.42,72.39,47.9,47.82,40.46,44.27,55.06
15-04-2019 00:00,43.38,59.67,81.96,50.09,70.05,59.81,66.49,40.83,57.27,51.11,47.35,66.87,52.11,81.79,37.61,35.31,52.61,67.48,66.81,55.83,63.21,46.06,55.45,100.6,43.38,37.48,56.94,43.24,62.48,59.29,100.77,59.36,40.16,37.64,46.79,72.19
16-04-2019 00:00,34.83,57.91,90.71,26.55,47.05,53.18,36.31,43.88,48.11,44.99,42.62,104.05,73.8,91.83,44.73,32.84,83.24,60.88,38.41,28.43,56.17,42.57,54.42,128.37,44.79,47.37,39.62,35.44,45.92,41.06,131.32,64.32,46.34,40.54,37,70.71
17-04-2019 00:00,28.72,28.19,22.73,17.05,33.73,27.71,25.01,13.71,32.58,15.33,17.15,37.71,31.04,33.92,15.4,15.17,20.36,27.23,19.29,12.52,29.75,16.9,29.64,33.99,20.29,17.65,14.21,13.24,35.45,25.62,29.31,17.17,27.72,11.33,14.92,36.23
18-04-2019 00:00,40.93,56.27,41.08,26.76,49.05,45.62,32.04,27.77,43.71,39.01,41.19,62.13,46.82,51.5,29.9,29.46,34.51,40.43,44.92,34.28,39.83,31.27,45.26,53.89,32.77,33.84,33.57,46.03,46.97,44.9,55.87,38.79,41.83,26.98,51.29,61.48
19-04-2019 00:00,64.04,82.42,73.48,54.19,91.29,71.36,62.34,67.36,79.91,93.41,71.08,89.24,64.06,89.17,61.31,51.13,52.66,64.67,117.25,80.94,58.88,59.73,77.07,89.2,64.12,59.7,76.52,77.69,59.2,86.31,70.61,80.41,63.38,69.48,76.08,89.92
20-04-2019 00:00,107.31,106.17,100.27,46.31,126.52,93.55,78.54,72.61,127.37,111.75,66.58,98.09,88.94,91.75,81.15,51.58,67.86,89.36,128.29,56.26,94.65,79.57,102.58,87.25,83.29,71.58,99.53,85.81,52.32,133.33,100.86,95.53,99.26,69.6,83.69,128.79
21-04-2019 00:00,120.27,122.11,106.03,75.35,138.64,117.73,99.16,62,123.88,89.16,77.26,121.24,104.5,113.4,79.98,61.02,68.6,78.35,133.25,60.01,111.3,75.33,120.87,93.66,77.25,81.04,106.84,68.83,48.14,141.12,136.69,68.87,102.18,49.96,101.44,145.79
22-04-2019 00:00,88.83,143.57,108.83,65.03333333,120.04,179.58,131.33,84.07,108.1,104.14,104.73,119.5,138.06,107.02,92.7,80.6,94.61,96.3,114.42,98.46,107.19,101.9,144.46,138.86,98.85,106.61,114.06,82.19,56.93,128.67,153.75,69.61666667,103.16,76.79,117.21,137.98
23-04-2019 00:00,94.64,128.3,111.8,54.71666667,123.69,58.49,122.27,80.74,123.42,109.48,92.14,103.02,111.83,119.45,84.7,63.61,89.14,96.1,133.56,76.69,110.77,86.15,120.07,120.72,97.54,83.28,98.1,76.33,50.15,130.79,177.31,70.36333333,102.77,75.08,96.35,134.15
24-04-2019 00:00,112.7,112.82,103.97,44.4,107.56,87.56,75.22,74.38,87.67,74.5,70.61,105.55,101.58,107.34,72.16,77.81,90.78,85.38,82.83,66.97,111.7,72.28,109.39,101.49,74.02,65.99,71.18,64,71.58,84.69,134.98,71.11,87.04,63.96,73.08,103.35
25-04-2019 00:00,80.51,94.85,104.17,56.73,94.23,74.04,75.07,75.46,81.74,73.81,75.6,109.24,96.82,100.25,73.99,77.15,83.13,105.12,72.88,65.09,85.29,75.33,100.63,114.82,73.21,64.54,74.9,69.06,66.26,80.92,129.24,71.85666667,81.46,73.48,69.27,106.52
26-04-2019 00:00,80.48,110.46,93.28,58.77,103.07,86.95,86.71,64.7,83.01,84.35,72.76,121.67,86.8,115.58,65.16,52.21,66.58,103.69,102.93,75.53,85.27,68.71,83.61,110.12,68.54,66.65,73.15,68.06,62.1,87.02,132.21,72.60333333,80.42,57.73,90.85,105.21
27-04-2019 00:00,55.59,64.02,99.89,56.15,86.21,96.22,63.92,59.43,70.66,66.16,57.76,129.52,72,125.92,52.42,45.95,63.02,81.45,92.38,74.48,65,53.48,72.56,123.29,57.29,51.21,57.31,53.23,86.71,65.85,125.59,73.35,56.08,55.48,53.88,88.04
28-04-2019 00:00,59.008,66.28,96.22,52.05,82.88,105.49,72.36,56.99,82.04,74.02,63.81,124.58,81.165,116.92,59.66,49.55,74.71,83.89,97.22,66.98,69.2,59.75,70.97,125.99,59.69,51.79,57.36,59.25,82.89,70.77,131.39,82.9,62,54.89,55.5,78.69
29-04-2019 00:00,62.426,84.86,98.69,47.95,98.36,114.76,90.72,61.12,82.26,96.39,69.56,116.16,90.33,110.12,67.34,50.94,55.38,79.48,132.11,81.79,92.78,73.44,88.92,124.43,71.33,63.51,55.38,60.8,77.5,86.5,166.39,50.93,66.96,60.75,69.69,94.48
30-04-2019 00:00,65.844,118.26,101.96,61.12,116.02,124.03,102.84,68.98,71.42,85.84,74.5,132.09,109.36,106.22,84.66,108.83,80.56,111.86,101.33,76.02,105.24,78.27,106.16,113.56,85.57,77.11,76.66,67.04,75.5,90.29,153.84,33.98,86.42,68.38,82.33,108.94
01-05-2019 00:00,69.262,147.84,111.21,82.41,112.39,143.13,118.22,99.21,121.84,106.14,95.97,154.17,130.71,124.21,108.22,105.7,102.02,125.76,101.54,81.94,100.59,113.55,119.03,116.07,112.86,105.16,86.89,83.91,76.44,111.9,173.5,17.03,103.29,106.06,109.83,114.48
02-05-2019 00:00,72.68,86.18,66.72,84.19,77.2,81.5,80.04,62.26,76.56,67.02,64.13,97.49,79.73,94.92,62.01,41.38,62.04,115.54,77.08,62.91,66.54,63.82,80.42,110.31,67.52,60.41,58.68,53.44,81.29,72.26,123.41,0.08,66.92,89.21,63.31,80.58
03-05-2019 00:00,76.098,73.69,51.06,38.28,55.25,63.81,37.73,36.88,48.12,50.08,44.25,69.87,58.18,53.14,41.67,38.23,44.21,85.67,62.9,41.62,50.55,45.97,55.85,72.17,38.31,40.95,58.77,38.38,54.65,58.29,84.66,22.46,49,51.09,56.15,60.88
04-05-2019 00:00,79.516,82.8,91.48,54.02,136.16,86.18,44.48,68.86,87.41,120.48,77.1,98.89,76.05,90.67,79.36,52.6,78.59,107.66,148.67,93.63,83.31,73.89,84.19,102.31,82.78,73.64,92.39,97.52,73.5,106.05,113.77,76.19,82.57,77.7,90.85,115.96
05-05-2019 00:00,82.934,93.39,81.07,77.7,94.28,102.29,53.61,45,136.36,61.89,86.66,122.18,96.98,57.5,57.33,80.95,50.87,69,79.89,63.35,78.56,78.15,125.32,130.57,54.59,50.87,68.22,53.37,61.82,114.85,141.92,101.51,62.33,44.63,100.48,99.56
06-05-2019 00:00,86.352,131.64,131.89,73.58,218.88,130.14,81.8,73.52,163.97,125.24,85.61,114.56,107.66,149.79,84.39,81.79,82.32,109.58,183.98,107.54,172.06,108.91,163,140.24,95.25,85.12,126.81,87.58,59.2,167.74,149.83,96.44,137.35,76.82,129.83,172.06
07-05-2019 00:00,89.77,129.28,141.84,72.87,224.55,149.58,100.47,83.65,160.45,144.71,102.74,118.12,107.68,165.74,99.76,86.89,128.76,99.93,182.85,100.97,184.96,112.47,140.67,160.51,105.79,97.84,122.34,97.79,100,169.71,196.2,122.59,127.54,86.22,131.52,165.58
08-05-2019 00:00,184.67,297.86,125.24,77.96,246.47,147.38,130.6,85.55,196.83,144.35,109.42,127.52,110.08,142.53,101.45,94.92,119.22,128.16,243.23,146.84,210.95,108.88,164.44,179.56,106.06,100.33,137.83,120.79,57.83,196.33,184.38,115.85,138.08,92.84,131.9,182.17
09-05-2019 00:00,157.78,200.22,145.32,74.87,201.79,149.89,148.61,84.98,174.84,113.45,106.08,127.59,112.89,139.36,99.42,82.88,127.73,121.06,195.08,146.01,163.89,116.38,208.5,177.31,98.9,100.3,140.31,119.79,74.89,162.12,234.87,117.97,124.2,96.81,118.25,174.15
10-05-2019 00:00,95.35,162.39,87.48,42.58,143.96,101.2,62.61,53.38,109.52,68.33,60.88,113.46,76.03,111.53,62.19,70.83,88.65,88.43,102.03,83.67,113.32,61.29,70.28,148.45,59.12,66.47,79.61,79.23,66.7,104.21,195.69,79.93,87.55,63.66,76.75,107.79
11-05-2019 00:00,105.47,151.4,102.03,72.62,134.43,107.18,38.32,101.14,117.94,105.18,100,130.77,103.48,101.15,92.51,72.78,98.74,106.33,139.42,118.23,116.08,91.73,69.55088235,132.03,101.31,86.6,94.22,100.92,66.38,120.58,151.26,102.8,101.29,94.07,99.65,123.04
12-05-2019 00:00,157.66,220.74,172.4,115.51,232.05,225.08,44.8,188.08,203.25,169.98,170.11,205.18,143.6,199.29,138.84,110.46,201.02,142.63,210.89,189.35,250.31,141.46,68.82176471,287.45,144.85,140.82,110.97,161.29,71.28,200,302.14,170.48,165.81,143.5,137.54,185.25
13-05-2019 00:00,133.36,231.29,171.62,104.19,207.85,122.29,163.65,139.8,161.67,204.82,139.52,150.39,186.24,106.79,167.79,154.87,161.72,122.32,251.25,170.69,137.47,162.86,68.09264706,181.84,147.49,155.33,197.35,172.56,58.91,203.04,201.48,164.2,141.71,142.61,175.29,194.88
14-05-2019 00:00,57.18,88.56,58.25,31.38,64.15,56.1,56.67,48.01,61.77,53.7,134,128.69,60.53,52.5,43.49,47,50.01,60.75,110,68.16,65.66,44.08,67.36352941,70.49,43.66,43.46,51.83,42.54,61.47,73.59,66.6,43.29,58.08,35.85,74.27,64.02
15-05-2019 00:00,83.18,119.8,93.83,49.06,99.67,90.98,80.42,63.85,90.15,71.79,42.23,124.65,97.52,75.21,74.02,65.06,81.79,84.05,108.71,72.74,90.6,77.14,66.63441176,94.07,76.19,83.99,85.16,62.04,73.34,104.21,112.02,72.59,100.54,60.74,90.73,103.94
16-05-2019 00:00,69.84,81.9,94.94,39.38,97.83,85.56,75,53.48,63.1,74.26,35.11,129.61,74.51,90.75,67.55,57.23,81.02,78.57,79.88,73.17,94.81,65.94,65.90529412,111.34,66.69,64.28,61.31,64.68,71.28,85.81,120.89,64.51,79.38,52.83,81.52,80.44
17-05-2019 00:00,81.14,86.85,153.67,37.27,111.44,111.83,79.49,59.75,99.92,67.57,31.86,208.94,68.38,120.88,59.04,54.94,97.3,77.98,85.83,82.03,163.93,60.62,65.17617647,141.44,65.06,83.91,80.88,60.7,59.31,102.72,169.2,70.74,91.42,48.24,69.52,98.19
18-05-2019 00:00,39.57,44.74,48.06,29.12,61.14,37.37,48.99,32.95,51.2,44.01,28.71,125.2,42.94,53.58,34.66,36.9,37.94,45.84,54.38,74.14,49.15,35.21,64.44705882,55.37,37.02,33.29,110,40.12,45.74,55.89,37.96,38.15,35.38,30.12,36.25,54.07
19-05-2019 00:00,78.24,79.23,86.77,50.89,108,67.24,80.6,70.57,97.2,105.04,45.82,169.79,81.52,82.17,79.46,76.66,68.67,82.99,106,109.84,86.17,86.86,63.71794118,92.09,70.33,63.05,82.24,85.8,61.3,107.96,79.06,80.9,99.9,68.22,68.27,94.44
20-05-2019 00:00,102.28,106.28,103.08,56.32,117.62,79.05,96.45,73.17,116.57,117.01,57.37,92.23,92.45,86.85,82.67,81.95,79.89,72.1,63.89,127.38,93.06,82.27,62.98882353,117.81,75.6,75.31,101.42,86.11,65.13,114.12,133.62,84.7,46.77,71.76,89.92,110.67
21-05-2019 00:00,79.84,78.77,86.68,49.09,96.65,67.63,75.41,65.75,97.73,85.81,41.66,76.89,80.83,75.77,67.46,65.71,70.89,73.51,116.12,64.25,88.52,67.84,62.25970588,92.13,67,60.61,82.06,69.62,53.58,105.52,75.78,72.82,80.12,64.58,65.75,97.3
22-05-2019 00:00,71,78.4,73.81,34.73,91.82,68.01,62.44,45.49,84.8,76.39,35.74,67.45,62.8,104.87,47.18,44.3,65.16,67.14,92.06,49.14,75.62,56.93,61.53058824,88.49,52.79,46.81,60.51,52.6,52.85,87.42,106.42,58.31,66.58,42.8,52.6,89.12
23-05-2019 00:00,121.02,104.44,110.52,64.52,151.47,87.84,79.83,70.42,116.98,87.25,52.31,84.46,90.56,95.29,72.25,71.53,82.39,78.22,110.69,67.35,124.75,72.85,60.80147059,94.92,73.72,73.41,92.68,75.44,66.77,125.33,111.26,77.18,114.46,65.98,84.21,129.77
24-05-2019 00:00,42.9,64.44,42.08,33.39,67.14,41.3,50.12,41.71,47.44,43.82,26.1,54.26,44.88,57.33,33.71,39.93,36.05,45.39,50.65,51.16,57.39,36.86,60.07235294,63.09,49.43,41.38,39.95,39.27,53.67,51.29,41.75,40.16,38.33,33.56,58.45,48.62
25-05-2019 00:00,36.5,39.74,42.75,34.77,72.93,40.76,44.16,35.36,47.32,43.74,26.21,61.84,41.7,57.71,32.19,52.68,34.25,35.78,51,54.07,46.79,31.65,59.34323529,73.55,32.57,31.84,35.43,42.17,53.06,50,49.13,35.78,34.77,30.05,34.04,46.71
26-05-2019 00:00,59.17,53.52,61.72,48.21,68.07,49.33,50.83,45.54,64.01,67.17,36.44,64.14,57.46,63.86,48.05,52.15,44.73,67.17,66.15,64.9,62.12,46.78,58.61411765,68.32,48.29,45.71,49.6,54.46,64.9,64.12,66.41,49.22,45.06,44.94,48.11,77.48
27-05-2019 00:00,91,83.08,67.23,68.31,74.69,58.35,84.78,42.72,70.88,68.36,38.68,80.98,68.21,95.33,49.7,50.63,49.14,75,83.68,66.44,69.69,51.31,57.885,79.32,30.93,53.24,53.55,54.15,55.21,76.17,86.16,52.61,64.18,41.73,54.52,84.85
28-05-2019 00:00,44.7,69.32,64.38,138.77,54.53,58.85,82.33,45.88,84.36,78.22,37.06,77.88,66.71,74.13,53.44,71.63,53.44,76.71,100.52,60.16,61.34,55.8,57.15588235,88.45,37.57,53.71,57.77,49.31,54.83,76.96,79.77,59.76,54.24,49.04,60.67,78.33
29-05-2019 00:00,88.08,85.19,81.93,35.91,101.06,70.62,80.39,49.56,90.27,86.44,48.94,109.04,73.38,101.07,55.68,85.63,56.15,76.39,103.67,59.66,87.56,58.69,56.42676471,92.93,56.04,62.72,97.27,62.15,55.49,105.83,110.79,60.34,63.2,47.13,71.35,99.48
30-05-2019 00:00,109.17,94.48,85.09,64.11,117.21,79.51,57.98,59.62,62.13,95.41,72.61,92.38,78.26,129.02,68.27,99.63,64.48,91.77,120,64.48,103.04,71.66,55.69764706,105.9,69.29,69.86,72.89,61.97,65.87,118.54,126.49,79.34,74.62,56.56,81.94,118.4
31-05-2019 00:00,85.21,98.49,80.79,45.64,83.51,106.57,113.32,56.33,82.52,79.76,70.12857143,132.29,82.77,94,64.04,127.65,95.7,151.4,88.21,56.05,80.36,75.89,54.96852941,137.87,67.27,83.44,70.35,61.2,71.24,88.79,182.99,66.55,71.46,49.25,82.58,121.35
01-06-2019 00:00,113.26,113.05,99.54,60.63,110.17,100.22,71.61,73.29,105.42,82.96,67.64714286,124.28,99.86,113.78,80.02,51.52,83.24,134.62,112.69,58.07,114.62,75.83,54.23941176,114.11,76.5,86.96,90.11,70.23,70.86,109.17,135.24,80.89,103.92,73.71,106.02,122.4
02-06-2019 00:00,75.14,78.23,67.54,77.78,80.45,68.83,79.9,64.62,76.54,70.81,65.16571429,72.11,80.74,72.76,65.01,69.42,65.62,101.25,67.46,66.49,78.15,58.92,53.51029412,99.95,57.75,64.12,73,57.65,79.87,80.08,91.29,65.7,69.96,63.89,67.79,84.01
03-06-2019 00:00,63.19,67.74,52.81,55.85,62.34,61.69,68.33,72.62,61.92,60.86,62.68428571,86.47,62.93,54.16,51.13,60.5,60.29,101.86,53.29,63.27,88.75,47.97,52.78117647,109.24,50.62,55.42,52.51,45.31,73.37,64.88,132.81,55.45,55.62,54.65,57.12,61.85
04-06-2019 00:00,54.72,56.99,48.08,56.16,57.52,56.64,55.06,48.08,55.97,53.52,60.20285714,72.44,61.57,48.83,49.51,52.24,46.95,71.01,50.04,52.77,65.35,41.75,52.05205882,121.44,43.98,51.45,49.65,39.27,55.51,58.99,86.7,45.96,71.67,46.17,48.4,60.54
05-06-2019 00:00,86.6,75.75,73.06,60,94.44,68.95,78.96,66.71,75.65,69.16,57.72142857,96.11,79.42,75.75,60.62,71.93,65.43,89.81,68.71,65.19,87.21,62,51.32294118,106.35,61.42,65.47,61.29,53.22,77.52,77.83,106.84,64.21,75.44,62.78,66.83,70.98
06-06-2019 00:00,69.23,84.33,61.52,48.38,74.46,68.58,66.68,65.08,69.71,67.92,55.24,98.43,76.68,81.12,55.18,64.59,71.07,92.05,74.88,54.58,72.42,54.04,50.59382353,101.5,57.33,63.05,52.51,47.14,64.82,67.76,124.11,57.69,62.84,50.57,68.38,70.2
07-06-2019 00:00,58.85,61.43,53.9,19.38,61.74,53.91,59.49,50.3,54.1,54.51,52.75857143,60.63,64.33,56.58,49.14,52.86,53.71,72.83,47.38,51.5,66.44,47.57,49.86470588,70.93,49.94,47.75,52.6,42.4,61.65,58.59,85.86,52.07,57.71,47.77,52.04,60.23
08-06-2019 00:00,85.58,87.26,61.72,80.02,70.06,67.05,87.66,48.36,54.29,91.84,50.27714286,79.93,86.44,72.71,57.95,61.92,73.44,84.98,72.88,53.35,80.17,66.25,49.13558824,103.75,71.62,82.47,53.81,45.33,65.56,63.12,102.61,59.63,76.14,50.18,65.08,69.71
09-06-2019 00:00,104.1,137.4,113.77,93.11,115.15,81.94,74.77,57.64,107.46,120.26,47.79571429,109.79,113.91,123.54,81.9,87.33,108.28,99.13,108,69.96,111.69,85.22,48.40647059,111.5,84.67,102.05,97.72,71.34,77.64,126.17,156.35,82.09,95.27,69.69,101.29,134.31
10-06-2019 00:00,77.77,101.17,71.09,55.86,74.43,76.81,64.15,40,71.36,108.38,45.31428571,77.63,82.02,96.09,55.21,68.5,69.23,88.01,85.06,60.86,83.51,61.51,47.67735294,97.07,57.17,83.19,55.06,51.19,65.17,74.84,130.23,76.79,65.76,47.7,68.82,85.58
11-06-2019 00:00,95.06,125.11,107.66,66.52,101.36,120.07,111.05,99.44,100.3,110.72,42.83285714,246.11,118.89,110.25,92.83,92.39,132.35,114.47,135.35,95.87,109.84,91.9,46.94823529,226.06,95.21,151.19,84.41,82.01,68.03,100.69,273.09,100.05,110.29,75.4,100.62,119.58
12-06-2019 00:00,53.1,73.93,44.78,43.37,53.86,50.28,55.22,60.19,50.21,65.36,40.35142857,89.22,62.03,59.96,42,49.73,47.43,86.39,70.16,71.24,72.3,40.54,46.21911765,98.48,44.77,70.15,41.8,33.94,54.93,55.65,141.06,50.53,49.96,40.65,45.5,47
13-06-2019 00:00,49.27,62.07,43.96,36.5,51.33,49,56.99,34.22,48.77,48.36,37.87,64.22,54.94,65,45.96,46.16,49.65,78.09,42.89,54.6,61.76,41.91,45.49,76.15,43.35,58.66,39.97,36.77,66.4,50.96,102.12,52.51,47.81,37.15,50.85,53.99
14-06-2019 00:00,55.27,58.38,52.42,32.82,59.27,61.04,65.51,36.55,54.71,52.76,52.36,74.24,50.91,79.04,53.91,52.29,52.94,60.79,64.46,51.46,69.1,46.69,46.46,73.5,40.65,59.08,49.43,42.44,52.73,59.23,104.82,49.6,46.1,34.89,48.67,56.08
15-06-2019 00:00,75.92,89.36,78,56.52,92.29,75.52,62.73,54.69,84,92.88,62.75,119.9,70.01,126.12,84.18,73.3,81.99,116.81,100.48,71.32,96.42,59.46,81.62,104.07,59.9,90.08,68.75,64.15,73.92,88.55,120.11,72.43,72.49,55.84,68.22,82.5
16-06-2019 00:00,36.22,46.55,35.46,18.49,39.02,44.15,36.74,28.54,43.11,38.56,29.45,72.44,32.44,63.42,28.54,43.08,42.53,67.7,32.89,41.55,56.7,29.88,52.91,83.14,29.35,41.25,31.4,29.69,49.38,42.12,70,38.55,33.64,28.1,39.15,41.73
17-06-2019 00:00,36.2,51.95,33.82,28.47,38.54,39.66,37.61,29.01,40.22,46.34,17.68,69.37,32.92,53.46,28.43,29.96,42.84,66.88,34.84,44.24,52.11,36.19,24.2,82.91,28.25,39.73,32.17,33.9,53.18,39.92,66.26,35.5,33.25,25.26,36.54,41.65
18-06-2019 00:00,31.02,40,26.66,25.56,39.4,28.56,33.91,22.76,36.07,30.99,17.72,76.8,27.64,41,23.22,29.87,26.77,32.75,24.7,27.77,37.22,28.27,30.99,71.8,22.44,28.69,26.13,21.38,36.19,241.54,51.9,26.98,21.97,18.92,28.04,32.33
19-06-2019 00:00,68.58,117.86,73.15,52.21,88.04,68.23,85.41,67.8,82.76,78.52,38.92,122.64,96.88,85.21,67.75,88.36,86.86,90.01,84.78,34.4,91.11,64.73,61.24,84.67,74.75,87.86,66.17,60.21,57.41,85.11,99.24,72.71,73.56,65.38,101.93,70.88
20-06-2019 00:00,44.24,54.58,35.49,70.86,44.31,40.21,47.38,39.28,39.44,47.36,10.17,76.57,44.62,49.18,37.32,47.29,38.52,40.34,33.9,39.44,44.96,39.67,59.65,57.56,41.52,41.44,33.96,28.68,45.1,42.62,106.24,36.85,45.79,32.02,44.94,40.86
21-06-2019 00:00,84.14,79.38,61.31,65.33,90.45,62.09,77.51,56.68,78.15,68.27,21.32666667,132.78,74.91,75.91,55.94,100.56,62.52,67.43,70.2,71.17,97.54,64.07,41.56,68.74,63.94,58.41,60.18,55.06,70.37,71.48,83.98,62.52,62.34,58.16,70.4,68.04
22-06-2019 00:00,59.62,74.72,69.42,91.15,94.86,65.96,92.09,49.81,76.4,78.99,32.48333333,90.67,64.12,82.75,53.56,63.9,57.09,63.64,80.83,59.85,76.1,52.68,63.27,73.57,49.92,51.19,66.06,57.4,66.17,80.67,79.46,60.9,61.59,54.8,67.48,78.7
23-06-2019 00:00,45.86,35.38,36.1,45.75,48.88,37.18,35.72,28.54,43.2,46.33,43.64,127.66,40.55,41.39,29.27,38.8,29.74,34.03,33.74,39.38,51.76,28.42,42.33,47.53,27.04,31.19,34.38,21.42,47.26,44.71,43.45,31.15,38.94,31.35,33.96,43.03
