Date,Alipur,Anand Vihar,Ashok Vihar,Aya Nagar,Bawana,Burari Crossing,CRRI Mathura Road,Dr. Karni Singh Shooting Range,DTU,Dwarka-Sector 8,IGI Airport (T3),"IHBAS, Dilshad Garden",ITO,Jahangirpuri,Jawaharlal Nehru Stadium,Lodhi Road,Major Dhyan Chand National Stadium,Mandir Marg,Mundka,Najafgarh,Narela,Nehru Nagar,"North Campus, DU",NSIT Dwarka,Okhla Phase-2,Patparganj,Punjabi Bagh,Pusa,R K Puram,Rohini,Shadipur,Sirifort,Sonia Vihar,Sri Aurobindo Marg,Vivek Vihar,Wazirpur
04-01-2019 08:00,25.4,21.47,32.05,38.97,21.41,40.83,47.04,31.25,46.93,19.2,4.68,13.36,13.36,16.73,26.3,23.88,21.63,8.94,26.26,35.14,16.04,20.06,32.86,13.13,12.65,13.29,17.48,14.55,30.87,37.05,21.4,37.29,37.29,32.18,20.13,15.17
04-01-2019 16:00,4.42,29.47,4.85,36.65,3.53,38.61,45.8,9.87,35.66,3.89,4.99,5.72,5.72,7.91,2.65,15.5,2.15,5.98,8.99,8.18,2.27,39.15,32.79333333,5.94,11.56,1.87,7.74,2.84,54.43,11.74,13.31,15.63,15.63,5.5,12.15,4.02
05-01-2019 00:00,1.18,25.63,72.57,35.55,3.53,19.87,46.46,8.55,32.15,2.31,4.94,4.03,4.03,6.78,15.06,22.52,8.36,10.23,33.99,14.25,1.16,21.85,32.72666667,18.69,12.2,1.38,59.49,22.68,46.28,9.35,11.92,7.31,7.31,2.92,29.78,16.44
05-01-2019 08:00,39.45,25.09,43.21,39.75,3.65,39.73,55.27,62.02,52.48,37.12,8.26,12.73,12.73,34.88,24.96,25.01,31.59,59.12,39.68,60.79,18.82,21.28,32.66,37.03,22,18.69,19.63,45.3,23.87,42.99,30.53,61.24,61.24,42.92,33.16,17.55
05-01-2019 16:00,18.82,21.12,25.93,37.27,3.69,33.16,50.09,30.58,42.98,10.58,5.38,5.02,5.02,20.77,6.26,19.35,6.81,46.35333333,12.98,31.05,7.43,22.64,32.59333333,15.84,15.3,6.4,11.53,13.31,12.2,32.81,19.53,29.75,29.75,8.17,71.81,12
06-01-2019 00:00,16.23,22.26,10.57,35.48,3.59,31.87,42.88,12.64,39.87,9.15,2.58,4.69,4.69,36.01,6.78,16.88,5.61,33.58666667,14.32,34.84,8.62,11.77,32.52666667,8.24,8.51,9.95,12.22,9.95,10.26,52.25,13.13,20.01,20.01,5.82,18.22,6.39
06-01-2019 08:00,41.5,44.86,45.56,38.6,3.6,25.75,48.28,40.24,69.12,40.73,7.12,16.75,16.75,27.01,42.27,25.93,38.56,20.82,59.2,82.3,32.76,23.06,32.46,43.66,20.8,21.65,25.85,48.22,13.48,59.48,36.13,42.42,42.42,35.15,24.55,19.15
06-01-2019 16:00,14.25,22.6,7.87,36.11,3.52,20.67,46.31,11.51,37.91,11.27,3.49,5.32,5.32,11.46,9.37,17.4,7.79,21.54,24.06,26.67,9.82,25.17,32.39333333,13.89,14.04,5.5,10.58,6.35,10.87,22.19,16.55,17.4,17.4,8.71,6.97,5.34
07-01-2019 00:00,1.6,20.06,1.84,35.15,3.67,19.87,44.03,4.77,30.73,1.52,2.96,3.93,3.93,11.13,1.64,16.18,1.71,33.31,4.66,1.77,0.88,10.97,32.32666667,2.56,9.72,0.93,6.65,2.03,10.9,3.5,6.2,4.51,4.51,2.2,0.73,3.43
07-01-2019 08:00,34.69,21.62,38.63,38.69,3.72,25.12,44.28,41.44,57.72,28.53,5.24,19.63,19.63,20.41,37.9,24.76,31.14,29.25,26.67,48.47,20.26,40.18,32.26,20.85,21.9,19.24,24.47,17.82,14.85,16.64,26.94,41.31,41.31,37.52,38.63,17.61
07-01-2019 16:00,13.25,20.1,9.17,36.65,3.62,21.08,44.3,13.9,44.43,9.65,4.74,5.93,5.93,18.89,10.36,18.48,7.64,17.81,14.32,30.74,5.72,10.29,32.19333333,13.5,15.12,6.77,10.45,4.52,13.76,5.57,16.9,19.59,19.59,8.81,12.28,5.88
08-01-2019 00:00,2.34,20.69,1.71,35.12,3.62,20.88,43.29,3.71,33.42,1.28,2.92,4.25,4.25,8.29,1.2,15.96,0.97,13.36,5.12,1.29,1.95,1.02,32.12666667,2.06,8.39,0.64,6.43,1.51,9.99,0.59,6.61,6.68,6.68,2.23,6.49,3.65
08-01-2019 08:00,36.62,17.73,51.02,39.7,36.36,28.52,37.55,51.43,74.08,36.49,5.86,22.79,22.79,26.73,45.5,27.95,41.12,18.25,46.77,61.6,25.46,45.44,32.06,22.01,22.53,19.7,33.48,18.11,18.69,3.57,36.5,48.47,48.47,39.44,53.38,24.21
08-01-2019 16:00,15.25,13.64,15.86,37.25,12.55,22.27,23.53,22.87,53.16,15.04,5.2,7.81,7.81,10.8,23.11,20.86,11.51,17.52,30.42,34.1,7.14,13.42,27.15,21.5,12.65,5.01,15.39,5.61,17.68,1.7,19.37,22.99,22.99,13.62,19.26,9.06
09-01-2019 00:00,9,12.82,4.22,35.22,5.59,19.23,19.08,9.43,38.53,3.67,2.9,7.73,7.73,4.47,39.57,16.27,6.04,20.05,12.61,7.36,5.73,2.56,24.61,7.8,8.6,4.38,12.52,8.05,11.81,1.33,18.13,6.78,6.78,3.19,10.91,8
09-01-2019 08:00,45.63,16.04,65.13,46.07,51.46,30.56,19.47,59.96,89.87,49.67,6.29,25.36,25.36,41.64,56.03,29.68,47.17,24.68,66.83,47.81,35.07,63.48,33.51,29.9,25.66,21.65,42.37,22.72,20.72,51.31,44.55,59.19,59.19,41.94,76.6,31.57
09-01-2019 16:00,17.36,13.93,16.34,42.74,16.22,22.77,22.45,22.13,55.75,16.01,8.13,8.06,8.06,9.86,12.91,22.84,11.5,19.94,21.45,18.39,8.12,18.21,29.72,18.82,11.24,6.7,15.74,5.1,13.99,34.45,20.73,26.72,26.72,14,20.54,8.67
10-01-2019 00:00,5.77,12.5,6.49,37.88,4.89,20.51,19.29,24.98,34.85,1.59,7.45,4.32,4.32,6.93,1.2,16.73,1.39,13.95,4.59,2.96,4.57,0.7,24.31,2.18,8.61,2.8,7.98,1.85,19.18,21.71,9.95,7.76,7.76,5.78,4,7.48
10-01-2019 08:00,49.65,14.57,62.65,49.64,55.91,35.01,18.85,69.22,86.04,50.08,11.48,15.49,15.49,50.21,44.82,32.07,47.45,18.11,41.74,24.34,36.03,62.4,30.95,42.25,29.89,29.83,43.18,19.6,24.37,71.97,46.45,60.16,60.16,43.61,74.95,28.43
10-01-2019 16:00,14.62,14.01,13.07,41.38,17.92,23.44,24.9,18.32,53.66,9.27,10.81,6.4,6.4,31.97,9.66,19.92,7.96,13.17,11.62,8.95,10.06,12.4,28.96,13.96,13.05,6.74,14.37,2.68,14.25,21.89,19.61,23.1,23.1,10.86,19.88,7.1
11-01-2019 00:00,1.48,16.07,1.62,34.63,4.75,19.45,29.58,6.94,33.56,1.51,10.22,4.08,4.08,6.65,1.65,16.81,1.42,7.25,4.85,0.87,2.46,6.25,25.52,5.63,18.49,1.99,6.74,3.33,16.38,3.94,11.59,4.47,4.47,2.77,3,3.36
11-01-2019 08:00,46.78,22.15,65.78,44.45,57.19,29.54,30.29,76.46,76,32.01,39.38,15.76,15.76,57.42,26.68,30.72,32.86,10.16,39.56,0.45,31.75,53.37,32.85,27.38,29.42,39.7,26.56,32.11,18.51,64.41,46.69,69.86,69.86,28.94,79.75,25.58
11-01-2019 16:00,26.49,16.04,7.39,23.52,32.18,21.75,33.11,62.91,62.94,8.45,25.73,5.45,5.45,23.49,6.89,20.61,7.17,8.48,15.83,1.14,7.44,8.61,28.89,17.49,19.37,16.63,8.72,4.95,12.58,22.34,17.34,18.71,18.71,5.86,29.87,7.3
12-01-2019 00:00,1.45,15.93,1.99,19.73,5.75,19.61,23.96,6.77,70.4,1.26,25.95,4.07,4.07,6.47,5.1,16.9,1.26,7.77,4.39,1.83,1.43,1.21,26.16,9.03,13.84,35.995,7.24,1.84,10.55,34.07,8.9,3.8,3.8,3.41,3.98,3.46
12-01-2019 08:00,54.81,45.04,65.24,36.73,61.38,41.56,45.96,93.46,77.86,39.19,38.09,15.22,15.22,65.61,31.62,36.14,54.83,10.79,48.26,2.52,21.91,62.44,36,47.39,30.58,55.36,25.89,54.02,17.45,59.24,10.94,69.41,69.41,47.74,86.49,26.77
12-01-2019 16:00,20.68,17.1,11.42,24.09,42.73,18.99,33,48.97,39.06,15.46,29.69,5.85,5.85,26.22,14.24,23.04,12.54,11.47,15.4,0.98,6.1,13.17,29.37,15.56,15.57,10.5,13.84,14.91,21.13333333,23.62,13.5175,25.13,25.13,8.11,19.49,11.94
13-01-2019 00:00,2.48,34.77,3.77,20.54,16.25,11.16,26.64,6.44,28.25,1.17,23.19,4.13,4.13,7.54,5.98,18.19,2.44,8.03,3.83,1.62,1.37,2.45,26.48,3.53,12.51,2.49,10.43,2.38,24.81666667,19.68,16.095,5.95,5.95,2.43,17.46,4.24
13-01-2019 08:00,51.39,25.76,65.17,34.46,83.22,24.33,40.63,80.43,81.88,44.49,33.02,20.32,20.32,63.04,51.6,33.84,53.02,14.05,52.08,1.4775,28.32,67.5,36.53,42.63,33.26,43.89,35.16,34.38,28.5,72.83,18.6725,73.25,73.25,44.46,103.04,23.51
13-01-2019 16:00,25.36,12.88,19.67,26.4,42.66,13.68,25.65,17.41,70.73,23.95,25.4,12.26,12.26,26.27,18.95,21.81,12.87,13.28,29.44,1.335,13.89,17.19,29.45,18.58,12.11,11.02,16.46,3.42,15.58,48.75,21.25,40.32,40.32,18.4,24.48,7.97
14-01-2019 00:00,12.18,12.59,2.81,21.03,18.59,10.87,18.22,9.85,41.78,12.85,22.79,6.47,6.47,14.5,6.47,17.19,5.77,11.8,13.37,1.1925,6.64,6.15,25.74,13.05,6.63,3.04,11.95,7.42,12.44,24.11,23.8275,14.01,14.01,4.9,14.54,6.67
14-01-2019 08:00,49.62,12.96,58.85,30.2,73.03,22.62,21.34,70.54,63.59,48.27,33.65,22.76,22.76,67.28,57.42,32.2,45.12,19.32,63.74,1.05,27.82,73.77,34.55,36.45,25.67,28.32,44.91,27.16,23.28,66.97,26.405,68.87,68.87,36.43,78.64,29.68
14-01-2019 16:00,22.28,10.22,29.47,30.43,28.08,18.63,20.19,35.69,44.39,28.85,29.56,11.01,11.01,28.28,20.74,23.63,17.7,17.12,31.7,1.34,10.57,25.59,33.56,26.63,10.44,2.19,20.96,9.22,14.01,35.91,28.9825,39.37,39.37,21.14,40.75,14.01
15-01-2019 00:00,17.52,11.4,8.54,25.01,15.11,14.44,17.07,38.81,19.91,11.93,24.14,13.15,13.15,21.93,18.18,22.57,17.09,14.82,16.12,1.43,9.38,23.21,29.25,17.86,9.08,5.98,23,13.83,14,28.75,31.56,20.34,20.34,10.48,26.95,10.49
15-01-2019 08:00,38.59,10.85,5.63,30.46,59.51,22.16,19.55,67.15,56.7,43.91,32.23,17.27,17.27,53.96,48.98,31.4,34.76,17.49,48.87,1.33,23.21,62.98,32.83,31.56,19.2,15.21,35.73,17.49,24.33,53.84,34.1375,53.91,53.91,33.41,53.17,21.4
15-01-2019 16:00,12.06,8.84,4.29,25.35,13.53,14.68,25.67,23.74,25.42,12.99,27.28,6.19,6.19,16.27,13.84,20.77,8.17,15.68,18,1.75,5.9,16.04,28.92,13.12,8.83,9.33,13.36,3.19,13.69,16.7,36.715,23.31,23.31,11.67,14.23,6.32
16-01-2019 00:00,1.47,10.34,4.24,21.27,4.54,10.84,24.83,4.58,3.6,1.29,24.48,4.07,4.07,7.08,4.17,16.23,1.53,13.89,4.16,1.43,1.09,0.72,26.69,2.42,7,0.87,8.3,1.95,10.81,3.04,39.2925,5.1,5.1,2.33,2.05,3.35
16-01-2019 08:00,49.42,16.8,4.35,35.53,59.05,25.3,43.18,86.67,36.67,38.73,40.29,11.09,11.09,51.25,32.28,26.45,26.06,16.52,34.33,1.65,27.53,48.3,27.55,37.48,21.39,21.07,14.96,35.77,26.31,43.05,41.87,54,54,30.67,56.27,18.82
16-01-2019 16:00,16.27,10.85,4.27,29.74,24.34,50.5,46.94,38.04,22.47,10.48,29.29,5.1,5.1,14.02,12.55,20.6,7.97,3.34,6.95,1.55,12.08,14.17,28.895,20.12,12.62,22.54,8.09,10.88,12.54,13.62,14.67,19.11,19.11,7.21,11.21,6.2
17-01-2019 00:00,1.25,12.11,4.01,20.63,7.46,44.73,37.76,18.81,3.99,1.24,25.54,4.21,4.21,5.27,6.37,16.67,1.6,4.95,4.33,1.69,1.08,14.74,30.24,5.49,31.11,1.17,8.88,3.41,10.3,4.99,5.96,4.42,4.42,2.26,2.27,3.87
17-01-2019 08:00,54.52,11.79,4.15,34.32,74,48.5,41.56,77.91,63.91,55.88,38.22,18.23,18.23,51.57,60.69,35.8,32.49,8.33,63.38,1.46,33.7,72.41,31.585,48.52,22.18,45.17,38.99,22.16,28.28,77.85,45.59,78.04,78.04,41.33,84.38,24.21
17-01-2019 16:00,21.26,10.78,4.36,25.62,28.24,34.92,48.26,24.02,26.24,11.3,26.05,6.43,6.43,20.89,17.32,22.27,9.88,5.87,19.25,1.42,10.97,17.94,32.93,16.34,7.98,34.45,14.36,2.34,15.27,23.93,20.58,33.87,33.87,21.97,19.53,6.04
18-01-2019 00:00,1.98,8.08,4.64,20.38,7.54,29.98,15.11,4.24,6.91,1.37,23.01,4.03,4.03,4.99,2.83,16.85,1.24,3.51,4.47,1.6,4.07,0.63,34.275,2.12,5.03,1.24,6.71,1.65,10.24,2.65,5.2,3.69,3.69,4.64,1.64,3.76
18-01-2019 08:00,37.38,10.49,4.37,30.59,50.75,40.62,20.33,64.95,46.2,28.04,28.31,23.48,23.48,51.83,52.72,30.94,46.29,9.52,47.38,1.45,22.91,71.28,35.62,33.27,19.44,34.79,37.56,16.84,24.03,52.2,42.65,56.19,56.19,38.77,62.87,13.1
18-01-2019 16:00,12.44,12.32,4.38,24.19,21.99,16.86,20.2,18.97,23.73,15.72,25.82,7.9,7.9,20.22,13.53,21.19,10.38,6.69,14.71,1.47,6.92,15.2,30.05,13.45,7.02,8.47,14.48,2.62,11.89,46.13,14.96,23.65,23.65,13.93,20.48,4.52
19-01-2019 00:00,1.11,12.37,4.34,20.27,3.62,11.93,17.03,4.04,4.11,2.94,23.28,4.17,4.17,5.61,2.66,17.61,1.21,3.28,3.29,1.63,1.05,0.72,25.52,2.3,4.98,0.83,7.5,1.75,10.02,0.97,6.8,9.67,9.67,3.71,1.49,4.09
19-01-2019 08:00,47.88,12.86,4.37,29.16,74.54,35.26,14.82,83.49,67.4,45.66,27.38,24.49,24.49,66.65,41.14,25.84,44.82,10.66,58.01,2.75,36.05,53.08,33.42,33.43,17.32,37.36,47.87,15.59,25.77,76.39,46.25,71.51,71.51,31.15,79.57,15.4
19-01-2019 16:00,20.32,17.09,4.31,24.34,28.99,20.41,27.27,23.03,25.96,16.02,25.96,6.74,6.74,18.24,12.31,21.34,9,7.32,16.74,18.85,7.31,12.89,29.83,14.04,5.93,6.9,14.22,1.99,12.48,22.74,15.65,23.02,23.02,10.92,18.02,5.24
20-01-2019 00:00,1.41,98.13,4.35,20.57,20.35,16.92,35.19,11.34,30.42,4.63,30.12,4.32,4.32,14.63,4.18,18.46,2.6,75.63,9.9,20.47,3.37,24.23,51.18,18.8,10.16,59.45,41.45,8.04,12.95,56.03,8.72,11.21,11.21,5.45,36.65,8.83
20-01-2019 08:00,76.26,54.52,4.27,28.91,102.49,52.96,49.21,119.03,37.77,40.35,30.21,17.74,17.74,75.21,34.88,32.1,37.95,49.99,81.19,45.69,40.79,70.25,53.79,52.73,26.9,79.88,79.09,24.42,25.92,113.78,36.81,87.14,87.14,30.48,79.82,18.77
20-01-2019 16:00,43.63,14.88,4.46,23.62,31.77,22.26,30.92,49.91,16.58,8.76,23.8,6.67,6.67,26.26,9.79,18.78,7.94,7.07,16.44,34.7,8.65,13.17,30.72,14.47,10.18,7.49,11.16,4.02,12.73,14.35,12.18,29.2,29.2,9.28,19.95,6.46
21-01-2019 00:00,2.59,16.41,4.35,20.22,28.63,39.26,18.78,7.42,18.76,2.94,22.35,4.12,4.12,77.38,3.52,18.69,2.22,5.25,3.72,8.58,2.27,1.39,49.38,7.62,5.99,1.94,8.18,2.72,11.17,54.54,10.56,25.2,25.2,3.01,29.65,24.38
21-01-2019 08:00,39.35,13.57,7.73,24.75,46.31,35.89,28.88,63.1,31.75,28.12,24.17,10.13,10.13,50.15,15.58,19.85,16.07,6.63,25.33,72.76,14.93,15.83,34.79,31.03,14.76,21.47,12.3,28.15,16.89,55.12,24.13,52.78,52.78,14.8,59.03,8.17
21-01-2019 16:00,46.03,15.67,14.72,20.79,49.7,26.48,28.43,59.2,34.25,23.82,24.47,11.72,11.72,35.51,17.99,23.4,25.04,7.3,30.99,89.97,13.94,25.71,36.69,26.13,15.66,25.5,14.03,30.02,17.66,42.54,26.93,36.52,36.52,13.31,63.44,7.18
22-01-2019 00:00,40.03,12.05,23.01,21.08,50.63,27.17,19.35,59.85,35.7,22.71,22.18,12.8,12.8,35.06,19,20.5,16.92,7.53,32.44,83.2,15.18,18.77,38.73,30.8,15.91,20.98,20.52,25.76,17.84,65.71,24.32,37.14,37.14,13.76,54.94,6.78
22-01-2019 08:00,30.1,12.52,21.98,20.6,33.99,23.08,23.53,51.24,25.38,25.37,20.22,9.67,9.67,29.75,19.22,18.43,18.39,6.49,21.6,93.82,10.07,21.25,35.44,30.05,20.29,18.67,13.94,19.98,18.32,30.57,21.74,23.75,23.75,29.27,25.96,6.8
22-01-2019 16:00,17.71,27.34,9.76,20.34,21.91,19.65,33.8,24.24,27.26,4.69,22.2,5.53,5.53,19.8,6.73,17.51,5.5,6.99,17.37,28.12,8.78,11.69,24.3,9.1,18.62,10.28,7.84,9.87,9.82,21.26,10.77,20.74,20.74,6.17,16.87,4.48
23-01-2019 00:00,2.56,19.31,3.88,20.58,4.84,22.51,58.38,19.6,2.34,2.19,23.86,3.94,3.94,7.85,2.95,18.18,2.6,6.12,7.45,2.31,1.05,72.99,27.99,3.29,36.75,11.46,7.52,2.48,1.57,4.22,6.14,4.72,4.72,3.87,22.38,3.84
23-01-2019 08:00,41.45,13.28,42.72,22.28,31.86,37.17,35.89,48.91,24.63,27.42,24.17,22.12,22.12,41.01,34.33,19.12,31.65,6.03,27.46,60.73,18.43,134.29,28.57,15.7,27.17,31.3,21.09,16.98,19.03,39,28.49,43.59,43.59,17.52,27.89,10.83
23-01-2019 16:00,16.7,12.9,8.49,20.81,15.96,40.3,24.41,18.32,11.18,10.93,24.2,7.76,7.76,15.91,11.41,17.54,8.8,6.59,14.27,34.98,3.88,16.12,29.45,8.03,13.49,10.91,9.98,3.4,21.94,10.57,13.35,16.59,16.59,6.89,11.59,4.81
24-01-2019 00:00,3.21,12.61,2.11,20.48,5.32,24.08,31.29,13.57,15.25,3.05,24.53,3.94,3.94,6.05,1.82,17.74,1.91,5.68,4.76,5.62,1.05,10.56,28.42,5.52,22.4,5.33,7.57,2.16,16.28,15.54,7.82,3.88,3.88,3.06,2.14,3.67
24-01-2019 08:00,43.71,42.34,58.03,23.12,53.12,28.76,36.39,59.92,55.78,22.14,26.4,14.67,14.67,45.28,34.68,27.44,28.83,32.78,39.29,83.45,24.74,47.36,28.41,48.7,22.8,34.02,21.12,43.94,22.03,44.45,31.12,44.94,44.94,1.99,43.78,9.85
24-01-2019 16:00,34.79,12.03,21.38,21.75,43.13,22.43,19.09,28.03,52.12,19.52,23.36,9.99,9.99,22.47,13.19,17.87,10.13,6.09,30.08,96.16,16.88,11.85,27.61,14.95,9.13,14.37,15.13,7.1,16.47,44.9,17.55,35.81,35.81,1.36,21.43,9.43
25-01-2019 00:00,20.36,12.02,22.6,20.44,43.16,18.77,16.88,22.89,34.65,17.29,22.91,9.93,9.93,20.15,13.04,18.17,13.87,13.47,24.19,31.13,11.06,8.63,27.01,18.46,7.49,18.77,28.38,12.56,13.94,37.62,14.08,28.44,28.44,2.81,20.55,17.43
25-01-2019 08:00,40.5,13.54,52.56,27.77,50.35,24.33,32.96,55.65,51,39.04,26.22,19.57,19.57,38.77,38.62,20.76,33.99,12.28,46.19,103.44,15.83,39.93,29.88,35.6,25.21,40.35,41.63,25.14,25.19,60.8,32.91,46.98,46.98,1.85,53.23,39.8
25-01-2019 16:00,21.55,11.76,19.35,25.18,29.74,24.94,18.91,19.46,36.6,24.63,24.97,9.84,9.84,15.42,13.62,22.46,12.43,16.97,19.54,60.07,9.14,13.86,28.42,19.17,9.38,14.49,14.76,5.41,19.94,43.53,18.78,27.74,27.74,2.7,24.34,11.02
26-01-2019 00:00,9.42,12.66,3.72,20.28,17.44,21.81,15.77,7.12,17.04,18.41,23.34,6.5,6.5,26.76,2.39,21.32,2.72,13.57,10.61,10.58,4.42,2.9,29.12,11.55,9.38,12.7,10.6,3.88,15.18,23.5,13.67,17.91,17.91,2.01,16.54,16.06
26-01-2019 08:00,55.28,17.47,80.84,33.21,70.49,31.24,31.52,24.5925,71.52,48.01,28.53,26.52,26.52,44.7,54.97,28.57,49.32,13.27,64.63,128.73,19.29,61.86,32.32,50.77,33.18,48.04,56.87,41.27,31.19,75.43,46.11,57.45,57.45,1.905,75.44,63.17
26-01-2019 16:00,35.06,14.39,26.58,30.71,34.43,29.32,16.23,42.065,52.7,27.74,27.04,11.52,11.52,43.42,18.94,27,14.4,13.68,35,75.3,11.26,20.29,32.65,24.94,11.87,17.01,29.05,9.2,18.93,43.93,25.56,42.94,42.94,1.8,41.28,20.45
27-01-2019 00:00,7.74,12.92,3.62,20.05,9,27.01,15.45,59.5375,14.02,2.77,23.61,6.6,6.6,42.14,1.07,23.21,2.1,13.01,8.56,16.19,2.65,1.89,27.81,4.3,5.83,4.17,12.17,3.95,14.28,23.58,11.57,8.35,8.35,2.26,23.07,7.19
27-01-2019 08:00,50.18,17.27,65.3,25.4575,60.33,35.43,27.37,77.01,60.41,44.8,25.54,19.95,19.95,40.86,44.01,26.3925,37.26,17.88,52.53,119.76,15.45,49.51,32.57,37.25,23.55,34.95,43.71,24.03,26.78,66.34,36.59,48.68,48.68,2.36,60.44,44.67
27-01-2019 16:00,30.31,12.89,19.42,30.865,25.7,31.34,28.17333333,24.55,43.27,22.62,27.69333333,9.25,9.25,39.58,15.89,29.575,14.22,17.46,36.94,73.23,5.78,15.08,31.1,20.36,9.36,12.16,21.72,5.96,17.51,34.69,23.39,30.34,30.34,2.46,20.79,14.48
28-01-2019 00:00,16.22,11.74,4.92,36.2725,16.3,32.2,28.97666667,11.74,24.23,3.72,29.84666667,6.88,6.88,38.3,2.16,32.7575,6.47,18.56,10.9,15.66,2.76,3.04,28.2,5.11,5.34,4.01,13.72,7.53,14.1,26.05,13.3,12.23,12.23,2.85,15.93,6.79
28-01-2019 08:00,58.29,18.79,70.54,41.68,70.75,33.06,29.78,67.39,57.13,48.56,32,20.52,20.52,37.02,49.11,35.94,43.69,22.3,68.71,115.62,16.63,54.67,35.98,40.78,22.75,39.69,47.61,26.68,29.86,72.95,44.11,63.76,63.76,80.9,69.47,44.38
28-01-2019 16:00,24.63,13.44,8.76,34.13,23.62,30.16,20.75,28.18,51.37,23.12,27.96,9.01,9.01,18.29,16.95,25.9,16.82,25.5,28.1,87.01,5.8,14.47,31.58,22.78,8.82,13.77,17.25,6.72,18.69,33.02,18.38,39.02,39.02,39.84,28.45,15.6
29-01-2019 00:00,12.98,9.85,7.34,24.97,11.13,26.27,16.08,19.47,18.33,4.41,23.58,6.72,6.72,8.81,2.1,23.38,4.8,30.12,13.37,16.33,2.31,3.5,28.38,10.08,5,4.03,13.76,7.38,13.89,21.61,13.63,7.38,7.38,20.35,11.31,9.28
29-01-2019 08:00,56.76,21.89,83.94,39.3,70.43,34.79,32.7,70.13,70.89,51.56,30.92,19.74,19.74,40.08,49.31,32.2,50.1,25.23,64.71,120.58,12.5,53.43,36.82,39.81,24.38,42.42,40.9,26.78,29.82,72.13,45.52,62.55,62.55,88.68,75.17,48.73
