Date,Alipur,Anand Vihar,Ashok Vihar,Aya Nagar,Bawana,Burari Crossing,CRRI Mathura Road,Dr. Karni Singh Shooting Range,DTU,Dwarka-Sector 8,IGI Airport (T3),"IHBAS, Dilshad Garden",ITO,Jahangirpuri,Jawaharlal Nehru Stadium,Lodhi Road,Major Dhyan Chand National Stadium,Mandir Marg,Mundka,Najafgarh,Narela,Nehru Nagar,"North Campus, DU",NSIT Dwarka,Okhla Phase-2,Patparganj,Punjabi Bagh,Pusa,R K Puram,Rohini,Shadipur,Sirifort,Sonia Vihar,Sri Aurobindo Marg,Vivek Vihar,Wazirpur
13-07-2019 16:00,31.97,33.14,28.08,36.31,43.8,8.8,40.29,14,38.55,27.43,31.51,9.94,9.94,12.58,20.25,25.46,20.05,17.79,15.6,41.83,32.19,14.69,44.37,17.9,14.07,18.27,12.77,26.32,22.49,17.13,10.7,34.28,34.28,36.51,8.26,12.04
14-07-2019 00:00,10.29,19.24,19.7,29.82,31.95,5.47,67.22,9.79,11.84,14.54,32.06,4.34,4.34,3.89,8,20.04,7.47,11.47,12.27,18.12,12.92,6.57,44.57,9.29,8.68,5.32,8.1,8.9,16.83,9.47,2.52,13.97,13.97,15.66,34.38,10.32
14-07-2019 08:00,27.09,19.96,35.48,46.95,46.98,4.67,52.62,17.31,41,35.88,33.84,14.47,14.47,14.19,37.31,29.1,9.72,17.97,6.74,44.22,55.53,28.24,45.12,14.29,28.68,25.89,13.85,25.94,25.31,21.2,7.57,22.845,22.845,52.03,10.49,16.3
14-07-2019 16:00,34.06,37.92,39.5,48.09,59.84,5.16,41.48,16.69,58.14,35.8,34.41,12.06,12.06,13.68,32.37,31.95,10.95,19.17,13.85,39.03,43.67,24.44,49.3,15.64,30.05,34.12,12.85,47.79,26.29,26.96,14.64,31.72,31.72,35.31,10.48,12.27
15-07-2019 00:00,21.74,25.3,29.68,36.9,47.66,5.22,62.78,12.8,43.41,30.04,36.91,10.88,10.88,8.74,34.45,27.37,9.92,14.89,6.74,29.33,31.94,31.55,40.4,13.96,24.49,23.48,11.93,33.96,23,18.83,11.93,40.595,40.595,30.61,7.91,6.84
15-07-2019 08:00,30.26,19.6,31.63,34.46,47.65,5.04,46.18,18.01,38.45,30.78,34.39,9.47,9.47,15.02,30.51,22.07,8.33,13.6,10.84,35.92,43.98,24.41,34.33,14.74,32.74,26.28,12.94,27.49,26.05,19.02,9.12,49.47,49.47,37.62,12.92,12.05
15-07-2019 16:00,24.76,32.4,25.32,21.3,31.64,4.63,70.4,5.05,18.42,13.73,32.08,4.91,4.91,17.73,15.12,19.59,8.59,9.39,11.93,16.15,14.98,6.88,32.48,14.03,6.54,16.15,8.45,19.32,19.63,14.86,5.52,16.86,16.86,8.94,16.54,22.14
16-07-2019 00:00,26.24,33.35,33.09,26.45,41.74,4.3,45.79,9.69,15.66,19.88,32.43,5.53,5.53,7,18.84,19.35,9.6,10.28,13.52,25.31,28.04,14.28,35.5,16.08,15.1,17.3,9.81,28.58,19.96,13.46,5.71,17.74,17.74,26.28,19.59,16.88
16-07-2019 08:00,41.95,57.33,60.04,49.47,68.58,8.57,58.84,28.15,12.9,52.36,33.38,16.97,16.97,13.91,40.87,24.93,16.07,17.23,30.06,52.46,49.56,25.59,36.56,27.43,44.46,41.13,16.82,61.81,26.46,30.2,29.58,52,52,46.63,22.64,25.08
16-07-2019 16:00,27.75,84.37,19.44,33.71,48.75,29.76,49.01,14.55,8.46,24.41,22.03,6.16,6.16,9.94,15.74,23.06,16.63,15.87,15.93,35.67,33.59,9.67,17.57,21.45,24.98,17.62,8.44,35.47,23.19,15.6,8.8,25.68,25.68,27.22,7.54,13.2
17-07-2019 00:00,29.98,62.96,15.79,32.7,45.46,35.95,67.31,7.67,7.85,17.66,22.57,3.81,3.81,8.69,55.71,41.01,34,13.16,12.32,22.32,23.35,29.5,13.19,18.53,20.21,33.07,9.05,18.47,51.49,13.12,6.58,17.25,17.25,48.61,8.78,8.78
17-07-2019 08:00,51.71,18.53,49.35,31.87,75.06,33.73,58.82,14.63,8.47,40.49,21.49,22,22,23.65,40.96,23.9,13.56,19.48,23.44,56.93,55.54,19.11,12.04,15.35,31.19,30.3,18.22,22.27,26.2,26.27,17.04,47.96,47.96,47.78,16.94,26.04
17-07-2019 16:00,30.23,16.47,45.48,44.29,58.22,40.11,60.99,19.52,9.39,41.15,22.02,19.91,19.91,18.99,43.43,25.93,18.01,16.12,17.77,45.17,36.64,32.13,14.48,21.79,48.83,41.95,13.51,22.26,36.08,25.17,8.79,54.17,54.17,98.07,28.94,24.74
18-07-2019 00:00,23.38,9.55,28,27.45,43.9,46.93,67.99,15.46,14.59,36.59,22.27,17.94,17.94,18.27,18.83,18.77,15.12,16.67,6.51,50.98,26.17,10.17,20.37,29.53,19.45,14.22,13.82,17.48,25.29,20.14,8.48,37.06,37.06,70.63,11.18,19.26
18-07-2019 08:00,58.47,10.02,56.45,28.42,92.32,44.39,40.71,13.68,8.48,40.3,24.81,15.97,15.97,34.25,32.8,25.69,14.37,19.44,26.54,66.84,67.73,23.17,16.37,30.42,23.48,28.13,17.97,23.33,28.51,32.36,18.71,52.12,52.12,43.19,24.73,27.49
18-07-2019 16:00,44.06,6.47,40.93,33.48,86.02,43.72,35.09,12.32,35.74,26.49,22.17,20.84,20.84,29.24,25.52,23.68,15.45,11.69,30.48,53.11,51.41,21.36,16.63,30.81,18.33,23.53,17.6,9.96,26.81,17.87,10.96,28.73,28.73,34.91,20.68,19.33
19-07-2019 00:00,13.34,13.19,18.74,31.56,23.93,63.31,35.57,3.68,53.55,5.35,22.44,10.68,10.68,12.69,4.55,16.95,19.86,9.31,11.32,6.27,34.6,4.4,25.05,13.41,5.73,4.9,6.83,6.41,13.87,14.44,1.84,21.07,21.07,9.28,48.05,22.77
19-07-2019 08:00,142.3,5.8,114.8,46.2,104.19,59.83,40.71,30.91,52.32,110.76,38.69,57.92,57.92,111.82,87.41,42.35,16.39,27.99,87.31,84.05,144.99,61.11,29.36,72.14,73.05,59.32,53.6,88.44,75.63,70.39,40.5,100.47,100.47,92.23,56.86,56.4
19-07-2019 16:00,70.27,22.21,96.76,49.94,64.97,59.38,42.12,24.39,51.48,89.2,40.5,35.56,35.56,64.13,117.08,46.11,26.91,22.63,68.27,68.32,72.96,68.65,24.35,55.51,42.18,56.41,35.3,82.75,72.07,47.88,30.76,76.76,76.76,62.49,72.63,46.65
20-07-2019 00:00,9.71,6.93,6.66,21.54,32.5,62.53,44.26,5.48,51.67,9.62,21.72,18.94,18.94,14.59,5.65,16.68,19.28,12.9,12.02,18.49,9.49,1.38,20.4,9.89,3.33,1.98,7.41,3.02,11.2,10.11,6.21,6.05,6.05,8.24,24.33,4.96
20-07-2019 08:00,38.86,30.05,31.12,56.46,50.88,61.49,86.02,22.28,52.17,56.52,32.55,24.59,24.59,29.51,30.45,20.04,22.45,17.51,29.32,62.25,28.49,8.49,14.66,26.12,38.56,30.13,15.77,29.42,37.91,20.06,22.69,45.11,45.11,42.59,36.36,8.91
20-07-2019 16:00,19.29,61.79,17.48,29.3,25.75,11.56,57.53,7.65,69.24,13.75,24.26,16.97,16.97,19.45,40.82,19.33,26.5,14.43,13.08,36.02,21,20.18,14.17,16.43,17.83,20.1,10.9,7.65,50.4,11.65,4.94,23.84,23.84,35.76,28.82,8.19
21-07-2019 00:00,10.39,28.29,24.12,24.47,33.33,8.23,45.86,6.38,45.59,28.93,33.89,12.97,12.97,19.81,11.56,21.88,40.06,32.64,29.54,26.78,14.85,11.28,13.39,41.02,10.87,2.84,11.27,22.34,26.67,12.81,3.42,19.87,19.87,23.53,29.458,16.79
21-07-2019 08:00,42.45,17.9,60.38,63.8,53.22,8.59,84.01,22.78,48,72.34,33.55,29.73,29.73,49.1,39.15,28.1,14.96,20.21,15.43,79.95,39.54,16.1,14.87,23.23,44.46,34.01,27.21,50.79,36.03,33.54,33.7,67.7,67.7,44.21,30.096,17.15
21-07-2019 16:00,7.6,30.2,38.37,46.38,21.26,8.24,48.59,6.85,54.53,11.92,28.28,42.13,42.13,70.12,6.5,17.28,16.27,12.93,17.56,79.92,17.79,4.48,13.17,13.97,6,6.22,10.11,59.1,15.7,32.94,4.05,37.3,37.3,11.28,30.734,33.02
22-07-2019 00:00,1.58,13.41,47.57,14.14,36.14,7.52,43.89,2.98,13.08,5.67,22.19,54.53,54.53,37.76,2.79,16.87,17.66,12.75,37.35,84.204,5.61,1.39,12.75,10.58,4.46,0.7,19.13,67.41,13.7,25.57,1.9,18.27,18.27,8.3,31.372,37.62
22-07-2019 08:00,47.56,9.7,69.73,72.54,49.72,42.93,92.19,25.49,33.62,87.08,36.9,66.93,66.93,60.98,43.86,27.14,14.84,22.91,57.14,88.488,44.01,13.62,14.02,69.78,42.83,33.93,29.72,75.72,37.06,30.64,31.6,66.37,66.37,48.26,32.01,18.53
22-07-2019 16:00,12.8,112.85,20.97,35.57,13.9,45.52,66.85,9.67,88.31,37.53,32.68,2.54,2.54,13.63,29.97,23.36,20.81,14.86,22.23,92.772,12.56,44.25,14.69,30.28,20.98,12.05,10.52,21.47,30.39,8.06,12.39,23.03,23.03,41.79,23.69,6.63
23-07-2019 00:00,4.21,68.2,49.12,15.73,17.26,43.9,71.56,2.67,72.42,28.16,28.18,3.56,3.56,13.73,7.83,16.8,52.14,42.8,53.02,97.056,3.27,5.05,19.5,50.1,6.54,29.57,35.3,62.3,23.66,10.24,9.57,9.39,9.39,14.6,180.5,48.36
23-07-2019 08:00,33.67,2.95,82.09,83.65,47.02,53.99,67.18,60.01,3.86,89.81,19.43,23.75,23.75,37.52,63.7,15.08,15.89,25.22,35.45,101.34,30.47,23.69,26.44,69.29,74.28,47.28,38.62,60.04,43.23,36.31,31.77,60.4,60.4,72.33,48.1,49.05
23-07-2019 16:00,25.99,12.08,31.42,63.37,21.14,47.76,61.19,19.57,17.59,59.46,29.75,13.84,13.84,18.16,26.19,14.48,19.24,15.74,14.88,59.1,22.72,10.33,13.32,51.24,25.8,20.33,17.77,15.61,31.97,31.13,15,32.58,32.58,33.49,35.2,8.57
24-07-2019 00:00,27.81,34.53,17.1,28.54,21.44,43.93,57.08,11.53,29.79,21.31,11.08,7.84,7.84,30.41,6.84,13.3,20.95,14.24,12.9,24.91,36.09,3.7,15.74,14.45,9.88,9.31,8.55,5.09,16.28,10.89,11.39,14.84,14.84,14.13,29.02,15.14
24-07-2019 08:00,46.3,10.76,54.08,76.27,34.93,53.04,54.61,33.47,37.69,81.55,25.47,18.19,18.19,42.8,63.8,37.22,15.92,22.82,11.67,92.06,39.85,21.61,12.05,34.1,66.33,41.93,26.77,32.66,50.86,16.95,31.21,58.43,58.43,33.89,44.66,16.05
24-07-2019 16:00,18.39,7,37.43,45.12,47.83,30.22,69.02,20.09,43.05,47.55,13.92,20.94,20.94,27.97,19.93,38.07166667,10.8,16.29,15.46,69.95,24.96,9.21,11.19,34.06,27.03,16.19,21.4,22.31,28.3,16.27,19.24,27.64,27.64,21.51,17.39,14.44
25-07-2019 00:00,6.12,8.635,18.22,33.89,27.37,27.73,55.27,9.45,46.05,29.35,32.21,32.66,32.66,12.35,13.9,38.92333333,11.04,14.31,11.48,45.59,7.72,4.82,8.43,21.39,8.51,11.55,11.83,15.17,19.33,10.25,15.22,8.45,8.45,1.08,7.47,4.06
25-07-2019 08:00,17.92,10.27,23.07,39.67,39.18,26.18,41.4,12.68,49.33,26.28,45.8,9.38,9.38,21.89,17.57,39.775,11.14,16.83,18.19,53.54,17.53,6.79,11.15,14.63,11.85,14.68,15.47,10.25,22.96,14.5,17.71,20.21,20.21,8.82,17.73,4.91
25-07-2019 16:00,27.79,30.87,17.14,21.82,35.51,26.58,49.41,4.7,50.38,14.6,40.28,6.78,6.78,16.66,9.35,40.62666667,12.65,12.72,10.32,34.82,23.09,12.93,10.61,16.54,4.02,9,9.44,8.25,17.03,10.13,11.19,27.69,27.69,11.79,46.73,4.21
26-07-2019 00:00,12.86,17.86,18.78,20.36,45.23,26.56,63.97,6.85,54.1,7.71,38.63,24.09,24.09,34.57,6.76,41.47833333,12.67,11.46,9.35,11.95,11.18,8.7,29.53,10.23,10.64,11.65,6.17,5.02,15.59,19.2,3,21.69,21.69,6.7,58.13,25.85
26-07-2019 08:00,38.06,31.09,38.98,42.58,49.07,27.89,45.31,22.53,52.46,35.42,30.03,5.25,5.25,47.8,25.34,42.33,14.49,14.45,10.38,53.27,26.52,24.4,12.1,14.83,25.89,27.47,12.65,25.92,26.06,16.96,19.99,49.85,49.85,31.51,60.68,25.3
26-07-2019 16:00,29.01,83.37,19.84,32.29,33.68,26.92,74.31,7.02,39.91,26.42,21.61,14.97,14.97,17.58,47.69,34.11,45.24,13.45,10.02,41,16.93,33.86,10.72,18.23,23.72,50.67,7.62,21.34,41.21,14.53,11.48,22.4,22.4,31.1,10.4,19.5
27-07-2019 00:00,18.98,34.79,37.23,33.55,21.3,26.69,56.46,10.12,47.05,18.3,19.36,23.38,23.38,11.36,11.3,9.93,6.26,12.28,16.51,25.48,8.33,14.54,26.96,12.5,14.31,13.13,10.5,20.56,14.57,13.57,12.07,16.85,16.85,14.81,37.27,53.8
27-07-2019 08:00,31.62,29.5,49.83,44.58,56.03,35.89,53.04,13.55,50.64,42.31,30.64,23.03,23.03,69.64,19.76,18.83,10.22,15.43,11.41,50.63,18.28,23.54,52.83,14.54,25.53,18.62,10.64,33.64,20.36,31.44,20.17,44.37,44.37,28.21,87.93,39.74
27-07-2019 16:00,21.75,30.28333333,40.08,24.21,36.69,61.64,45.9,5.2,48.69,17.23,24.41,29.59,29.59,27.19,9.78,14.59,26.6,14.96,23.7,27.31,16.21,9.34,82.81,17.11,6.7,21.34,8.8,22.02,14.07,13.06,6.69,19.52,19.52,5.41,86.22,54.78
28-07-2019 00:00,14.45,31.06666667,44.588,29.89,36.48,50.63,63.22,8.7,50.83,15.29,25.6,50.88,50.88,36.73,11.29,9.01,7.24,11.35,10.62,24.13,5.45,13.81,88.21,8.58,12.6,12.17,7.84,12.41,13.74,32.69,9.46,11.2,11.2,12.61,77.31,47.43
28-07-2019 08:00,31.22,31.85,49.096,41,47.98,44.5,69.4,12.61,49.37,39.73,24.6,42.34,42.34,49.13,21.55,20.73,7.92,13.44,10.87,47.49,14.68,23.44,97.94,25.66,25.43,21.95,11.07,31.49,21.34,26.59,20.44,28.48,28.48,30.4,118.38,21.71
28-07-2019 16:00,19.16,29.88,53.604,31.02,64.56,40.98,52.28,9.52,58.71,12.27,19.59,35.06,35.06,51.9,9.25,13.48,9.46,9.82,10.61,26.57,8.52,15.45,80.52,11.62,15.47,16.85,9.77,15.35,17.89,22.79,12.15,30.32,30.32,15.75,36.83,32.17
29-07-2019 00:00,13.44,29.61,58.112,26.3,17.55,40.15,53.35,8.15,44.53,12.97,19.76,17.72,17.72,8.19,10.01,9.3,8.81,10.93,33.8,15.74,5.52,14.71,87.44,7.95,12.55,11.91,18.66,14.09,14.88,6.92,9.07,7.17,7.17,13.49,41,86.48
29-07-2019 08:00,36.95,25.44,62.62,38.44,45.85,42.07,94.27,14.44,51.97,39.44,23.18,20.62,20.62,52.52,21.93,22.02,10.7,15.33,16.4,51.36,18.4,28.11,106.58,24.74,28.02,26.37,11.2,40.04,25.85,31.73,25,32.28,32.28,36.34,45.17,48.53
29-07-2019 16:00,22.66,20.6,54.96,27.78,28.03,41.48,56.1,11.78,47.9,16.37,21.68,17.72,17.72,21.71,12.01,20.09,10.42,11.54,14.17,31.04,15.05,19.83,107.83,13.24,15.1,20.18,7.59,21.31,17.93,18.2,13.55,18.64,18.64,17.3,67.08,73.69
30-07-2019 00:00,8.05,19.27,45.14,20.95,6.78,38.79,23.64,8.16,48.57,9.97,20.93,23.09,23.09,8.14,10.95,14.65,11.93,10.79,46.11,8.81,3.17,15.4,60.54,7.11,10.31,14.09,16.08,14.29,15.62,9.89,7.88,8.4,8.4,8.42,63.9,39.77
30-07-2019 08:00,32.22,19.63,41.42,43.64,15.71,40.1,42.63,17.41,49.16,42.53,24.98,16,16,20.83,21.09,29.73,13.21,14.67,14.48,57.22,17.07,28.1,97.32,21.08,26.23,24.28,11.17,40.77,22.52,15.58,23.05,22.27,22.27,33.17,33.42,22.32
30-07-2019 16:00,28.76,44.53,15.93,31.99,18.48,63.17,28.67,9.39,49.23,29.3,23.81,7.31,7.31,17.05,19.66,35.06,18.02,14.43,21.1,40.22,17.07,29.3,68.61,20.8,15.06,25.74,9.73,35.76,22.66,14.25,13.65,22.21,22.21,22.94,15.29,17.49
31-07-2019 00:00,11.87,17.49,64.29,27.42,8.23,69.48,27.7,8.4,50.25,16.64,21.54,6.94,6.94,16.85,12.31,16.9,14.56,11.37,9.82,20.73,4.45,16.76,101.57,7.74,12.71,14,7.96,16.23,16.23,16.43,11.91,12.21,12.21,15.72,49.9,72.71
31-07-2019 08:00,37.85,21.39,53.78,46.02,31.39,70.09,36.08,17.68,51.74,52.92,23.19,15.47,15.47,40,34.92,43.4,16.55,15.07,22.89,58.21,22.75,43.92,81.06,25,37.18,32.08,15.27,48.2,33.53,24.56,28.7,33.52,33.52,50.64,39.14,34.5
31-07-2019 16:00,30.42,18.22,25.45,29.28,26.45,105.77,36.3,14.05,50.91,34.34,22.48,9.16,9.16,18.18,17.28,22.72,17.15,14.75,22.43,48.9,19.83,28.45,32.23,22.86,25.54,24.74,12.1,25.6,20.74,16.45,21.57,28.1,28.1,20.56,18.06,18.17
01-08-2019 00:00,9.56,16.94,15.24,18.24,17.65,142.3,23.37,8,49.82,10.49,16.98,32.91,32.91,24.04,8.37,13.22,17.65,13.64,8.13,12.38,5.04,11.51,22.34,8.92,9.65,13.8,7.19,6.7,15.19,7.65,10.77,35.89,35.89,6.22,39.85,28.4
01-08-2019 08:00,62.78,21.84,56.77,53.85,51.09,143.2,45.57,21.43,50.32,59.59,25.93,38.53,38.53,37.45,39.51,40.25,19.01,16.32,8.2,72.13,32.32,42.99,57.92,36.87,38.71,38.26,19.35,48.48,38.75,27.7,38.42,38.95,38.95,56.35,33.05,20.12
01-08-2019 16:00,30.6,14.21,14.29,36.22,35.41,143.86,38.04,16.82,51.04,31.08,20.96,20.12,20.12,21.78,17.96,22.03,17.48,13.11,8.99,47.29,23.08,22.78,25.97,27.88,24.69,20.86,9.04,25.91,24,16,18.8,26.15,26.15,28.9,38.53,12.98
02-08-2019 00:00,7.7,16.98,11.91,19.18,22.86,153.77,25.98,7.68,50.21,8.51,17.3,16.88,16.88,9.29,7.96,16.05,18.1,12.82,7.87,11.86,4.52,5.95,16.45,8.82,10.14,9.65,7.86,6.38,12.72,4.73,13.59,16.41,16.41,4.35,21.51,8.66
02-08-2019 08:00,40.54,16.65,48.1,47.27,31.28,88.45,41.05,17.31,57.8,45.17,22.64,28.91,28.91,27.43,29.82,33.5,18.08,16.76,7.08,49.97,30.84,21.61,53.34,21.84,31,22.97,15.12,29.65,33.48,21.3,27.06,33.95,33.95,46.61,46.55,27.75
02-08-2019 16:00,26.37,48.79,25.32,26.81,22.49,103.76,49.21,9.08,77.64,12.31,20.26,28.22,28.22,15.74,52.26,26.49,39.34,13.32,9.03,37.09,22.57,61.4,29.92,9.92,23.77,39.25,7.43,11.39,35.11,28.57,13.44,24.25,24.25,42.29,15.52,12.98
03-08-2019 00:00,6.26,25.99,47.11,17.02,10.42,149.67,26.85,5.5,79.22,7.8,21.22,25.12,25.12,13.3,6.19,10.61,15.69,19.64,27.91,11.09,4.97,5.64,76.82,8.17,8.5,4.61,17.6,9.55,13.14,15.08,7.48,9.39,9.39,3.51,28.77,82.42
03-08-2019 08:00,22.2,27.66,20.23,41.97,18.41,106.44,42.46,15.22,80.27,28.6,21.86,34.97,34.97,21.47,19.88,38.53,20.32,10.18,10.36,54.01,16.18,20.56,27.53,22.26,24.63,16.98,9.4,21.07,22.7,10.55,12.8,29.67,29.67,35.46,78.8,15.02
03-08-2019 16:00,21.78,36.01,36.02,20.49,34.6,158.87,28.85,4.94,79.18,10.48,20.67,26.25,26.25,20.82,6.21,11.09,21.02,14,40.19,16.02,16.99,10.85,48.43,10.06,8.01,13.97,11.3,17.18,13.42,12.4,7.4,15.86,15.86,6.04,23.37,31.09
04-08-2019 00:00,5.75,50.77,78.5,18.2,9.66,140.6016667,39.49,2.65,75,7.04,21.3,23.78,23.78,4.28,22.79,12,21.97,13.54,28.14,14.03,5.4,45.53,56.89,12,12.43,13.9,11.29,18.12,23.41,8.88,4.38,6.28,6.28,10.41,19.6,27.42
04-08-2019 08:00,36.06,32.17,50.32,54.42,27.13,122.3333333,50.72,18.6,78.51,54.76,36.31,39.94,39.94,24.7,38.69,43.5,13.38,11.11,9.32,71.22,23.72,39.48,43.76,45.12,35.11,24.89,19.97,45.69,47.07,16.65,34,34.02,34.02,69.74,3.65,24.01
04-08-2019 16:00,22,15.62,32.95,26.3,31.16,104.065,25.08,3.23,79.84,13.65,20.18,29.03,29.03,17.72,4.69,26.58,9.81,9.47,11.6,32.56,17.32,7.05,37.02,13.35,4.73,5.64,11.64,8.71,14.67,10.99,11.27,21.26,21.26,6.81,14.61333333,21.89
05-08-2019 00:00,8.31,15.89,7.9,16.36,47.48,85.79666667,23.61,2.78,83.96,2.82,22.09,30.25,30.25,42.49,2.05,11.24,13.55,10.31,8.28,7.21,34.76,7.2,26.11,2.29,5.26,1.29,6.78,2.64,11.86,8.24,5.47,84.89,84.89,2.03,25.57666667,9.39
05-08-2019 08:00,80.3,33.91,76.37,53.79,46.46,67.52833333,42.09,23.1,80.86,45.32,34.31,47.84,47.84,66.02,36.97,43.05,12.22,18.59,18.38,74.55,48.22,37.61,43.69,44.87,41.49,32.39,24.57,31.71,37.79,32.86,37.82,63.4,63.4,53.14,36.54,40.51
05-08-2019 16:00,13.54,17.47,4.58,31.46,25.37,49.26,28.9,5.96,80.23,10.46,24.86,21.44,21.44,8.62,8.19,44.36,8.46,11.27,13.27,28.72,16.68,11.06,18.16,18.55,8.87,9.27,8.68,4.83,19.87,4.82,10.73,6.61,6.61,14.42,8.44,10.64
06-08-2019 00:00,7.74,13.97,6.68,20.53,9.56,36.05,24.4,5.73,80.98,4.8,20.33,27.84,27.84,9.7,4.09,51.71,9.7,9.71,8.04,6.31,16.65,6.15,16.91,12.26,6.05,1.92,7.71,2.82,12.52,3.99,10.84,20.44,20.44,5.41,39.22,6.56
06-08-2019 08:00,4.98,22.17,45.26,31.68,17.21,24.61,37.16,9.93,82.19,14.99,21.33,32.67,32.67,15.31,11.96,16.06,9.17,9.62,21.22,24.52,14.73,9.55,32.91,15.92,21.15,11.93,9.9,11.98,16.45,6.66,12.13,18.01,18.01,22.08,29.6,24.59
06-08-2019 16:00,2.22,67.75,41.17,25.31,41.32,29.38,22.75,6.77,94.26,15.67,21.86,25.25,25.25,21.05,10.18,12.5,11.87,10.71,12.97,22.5,16.49,9.67,20.81,13.18,10.3,32.99,8.17,11.25,13.67,20.41,11.85,18.76,18.76,10.77,41.42,32.34
07-08-2019 00:00,2.88,82.02,16.08,20.56,10.71,14.02,65.68,4.19,76.4,14.79,21.8,19.22,19.22,5.13,37.6,21.66,47.57,11.48,21.95,6.53,3.74,49.72,13.1,13.39,53.36,77.67,7.07,10.9,18.83,5.98,16.42,5.56,5.56,14.08,13.53,7.89
07-08-2019 08:00,31.41,42.75,65.08,50.59,30.34,16.68,37.07,15.62,80.62,76.44,36.11,33.16,33.16,22.38,31.08,26.85,36.52,20.47,20.97,71.27,23.11,21.65,33.66,39.45,29.92,19.63,13.76,57.85,35.09,16.91,33.95,23.02,23.02,53.99,21.81,28.68
07-08-2019 16:00,23.26,25.76,40.5,27.55,25.18,29.86,22.63,9.12,77.62,17.59,23.59,21.16,21.16,11.46,8.27,11.33,8.62,17.58,23.65,28.3,14.7,12.09,28.28,23.61,11.36,8.21,10.44,54.48,15.59,9.35,9.69,17.45,17.45,12.45,19.38,20.85
08-08-2019 00:00,5.35,33.35,39.39,18.54,6.45,9.59,11.53,3.32,77.63,5.74,20.8,23.09,23.09,2.93,4.69,7.32,10.61,26.85,36.56,14.18,7.81,9.96,48.44,28.74,3.5,4.07,18.59,52.46,9.48,5.9,7.93,7.4,7.4,3.08,23.84,32.2
08-08-2019 08:00,56.26,19.32,88.59,44.34,65.02,11.73,30.34,14.43,86.12,41.58,24.66,44.75,44.75,91.53,29.81,32.06,9.54,15.56,13.78,55.06,51.86,33.32,56.72,35.5,27.43,24.22,17.65,46.49,26.36,45.3,28.47,75.61,75.61,41.96,91.46,51.47
08-08-2019 16:00,28.37,29.38,44.03,30.75,22.1,11.02,25.29,11.84,75.26,38.74333333,23.85,23.22,23.22,24.92,13.11,17.63,8.8,12.79,24.06,32.47,18.97,20.03,27.13,16.81,16.87,17.93,11.48,29.43,18.25,11.84,17.14,23.51,23.51,15.68,26.95,23.38
09-08-2019 00:00,21.77,15.31,37.93,35.27,22.3,9.2,24.89,10.06,76.28,35.90666667,21.27,25.25,25.25,31.63,16.64,15.8,12.64,10.43,10.83,28.08,10.77,22.56,36.88,13.91,16.25,9.68,9.13,22.02,16.57,17.96,12.98,12.42,12.42,26.08,58.96,19.96
09-08-2019 08:00,31,16.92,54.47,44.9,13.65,10.39,31.88,13.35,74.99,33.07,29.09,28.12,28.12,20.32,19.83,20.6,11.79,11.88,24.48,42.61,21.64,25.36,34.15,19.05,23.2,19.34,11.78,37.49,19.63,16.86,23.72,20.61,20.61,34.81,15.45,19.8
09-08-2019 16:00,31.2,17.493,49.05,39.91,15.61,9.84,32.56,12.77,73.82,25.29,15.72,22.69,22.69,15.41,16.58,19.23,15.52,11.35,19.44,32.3,19.35,16.6,37.99,21.92,19.92,16.35,8.53,28.88,15.86,15.01,15.31,18.19,18.19,23.46,42.34,22.98
10-08-2019 00:00,22.91,18.066,49.79,36.17,13.05,8.79,27.49,10.05,74.69,23.83,13.86,22.19,22.19,17.89,16.51,17.23,15.64,11.37,9.73,29.81,11.64,13.9,39.89,16.85,16.1,14.32,9.05,22.91,16.2,8.85,16.75,15.1,15.1,22.77,35.81,47.22
10-08-2019 08:00,48.67,18.639,43.22,40.17,22.43,14.29,27.19,12.48,75.63,35.23,17.11,34.91,34.91,42.34,21.38,23.32,19.27,11.36,7.75,38.53,30.82,17.41,31.7,21,23.51,19.47,10.05,31.5,26.58,15.27,21.17,26.83,26.83,28.17,60.39,15.66
10-08-2019 16:00,29.33,19.212,31.53,29.98,13.58,19.36,21.41,12.11,67.59,22.21,13.35,29.41,29.41,18.9,12.93,17.49,10.92,10.53,8.59,29.03,26.92,13.58,24.13,19.4,15.87,16.1,9.64,21.91,18.77,8.36,17.2,19.79,19.79,12.98,7.57,10.23
11-08-2019 00:00,9.27,19.785,67.95,19.8,21.95,14.48,15.92,7.26,67.76,8.99,12.09,22.81,22.81,22.8,5.71,8.91,11.26,10.34,8.84,13,7.07,6.9,52.45,11.07,6.65,8.89,7.04,6.17,17.18,21.51,10.13,29.02,29.02,5.24,55.1,81.41
11-08-2019 08:00,66.56,20.358,58.27,44.47,23.48,19.08,27.06,16.28,61.19,42.47,21.93,41.78,41.78,36.17,29.07,34.54,10.8,16.04,17.81,45.64,39.27,19.48,40.33,27.82,27.56,25.54,19.47,39.26,30.4,24.75,32.18,28.97,28.97,28.03,19.85,41.605
11-08-2019 16:00,28.66,20.931,38.62,37.1,21.21,16.73,19.09,11.9,57.95,26.65,14.7,27.78,27.78,19.7,17.57,21.08,10.82,13.3,10,38.03,28.13,12.7,32.74,19.15,16.24,18.14,13.23,10.14,20.17,13.24,19.3,17.39,17.39,17.28,14.56,1.8
